8.35.211.94:8443#旧金山 150.5MB/s
104.16.9.245:8443#多伦多 132.2MB/s
104.17.62.111:8443#多伦多 131.5MB/s
104.16.65.1:8443#多伦多 130.1MB/s
104.17.168.141:8443#多伦多 120.9MB/s
104.17.69.244:8443#多伦多 117.4MB/s
104.16.39.181:8443#多伦多 113.5MB/s
104.17.60.163:8443#多伦多 112.8MB/s
104.17.158.198:8443#多伦多 111.5MB/s
8.35.211.65:8443#旧金山 111.0MB/s
104.16.158.211:8443#多伦多 109.7MB/s
104.19.212.98:8443#多伦多 108.8MB/s
104.16.153.2:8443#多伦多 106.2MB/s
8.39.125.118:8443#旧金山 99.9MB/s
104.17.62.141:8443#多伦多 98.8MB/s
104.17.20.214:8443#多伦多 97.4MB/s
104.17.167.134:8443#多伦多 95.9MB/s
104.16.168.37:8443#多伦多 95.8MB/s
104.17.142.212:8443#多伦多 94.4MB/s
104.16.105.166:8443#多伦多 92.4MB/s
104.17.157.2:8443#多伦多 92.0MB/s
104.17.162.3:8443#多伦多 89.6MB/s
104.17.142.55:8443#多伦多 87.7MB/s
104.17.191.11:8443#多伦多 83.7MB/s
104.17.99.124:8443#多伦多 70.4MB/s
104.16.129.124:8443#多伦多 67.4MB/s
104.17.180.249:8443#多伦多 66.8MB/s
104.17.51.47:8443#多伦多 55.0MB/s
104.17.164.213:8443#多伦多 53.0MB/s
104.17.181.75:8443#多伦多 36.7MB/s
108.162.198.6:8443#阿什本 34.0MB/s
108.162.198.1:8443#阿什本 32.9MB/s
108.162.198.12:8443#阿什本 32.9MB/s
108.162.198.18:8443#阿什本 31.9MB/s
108.162.198.17:8443#阿什本 31.4MB/s
108.162.198.7:8443#阿什本 30.8MB/s
108.162.198.16:8443#阿什本 30.5MB/s
108.162.198.5:8443#阿什本 29.9MB/s
108.162.198.13:8443#阿什本 29.9MB/s
108.162.198.10:8443#阿什本 29.8MB/s
108.162.198.9:8443#阿什本 28.3MB/s
108.162.198.19:8443#阿什本 28.1MB/s
108.162.198.2:8443#阿什本 27.5MB/s
108.162.198.8:8443#阿什本 26.3MB/s
108.162.198.3:8443#阿什本 25.5MB/s
108.162.198.4:8443#阿什本 23.8MB/s
108.162.198.14:8443#阿什本 23.6MB/s
108.162.198.15:8443#阿什本 18.8MB/s
108.162.198.11:8443#阿什本 17.9MB/s
