104.17.158.215:8443#多伦多 152.2MB/s
104.17.187.243:8443#多伦多 134.7MB/s
104.16.230.221:8443#多伦多 134.1MB/s
104.17.139.37:8443#多伦多 127.0MB/s
104.17.69.244:8443#多伦多 124.6MB/s
104.16.65.1:8443#多伦多 123.1MB/s
104.17.49.51:8443#多伦多 118.5MB/s
104.17.148.175:8443#多伦多 112.9MB/s
104.17.17.65:8443#多伦多 112.6MB/s
104.17.30.233:8443#多伦多 107.5MB/s
104.16.248.183:8443#多伦多 107.1MB/s
8.35.211.87:8443#旧金山 106.0MB/s
104.17.16.98:8443#多伦多 100.7MB/s
104.16.146.76:8443#多伦多 99.8MB/s
104.16.105.166:8443#多伦多 99.0MB/s
104.17.109.144:8443#多伦多 95.4MB/s
104.17.210.216:8443#多伦多 95.3MB/s
104.17.152.203:8443#多伦多 94.7MB/s
104.17.149.128:8443#多伦多 92.3MB/s
104.17.149.176:8443#多伦多 83.8MB/s
104.16.156.69:8443#多伦多 83.5MB/s
104.17.167.134:8443#多伦多 80.7MB/s
104.17.146.22:8443#多伦多 78.7MB/s
104.17.118.65:8443#多伦多 75.5MB/s
104.17.54.168:8443#多伦多 75.3MB/s
104.17.139.24:8443#多伦多 70.0MB/s
104.17.53.142:8443#多伦多 68.9MB/s
104.17.20.36:8443#多伦多 68.3MB/s
104.17.162.3:8443#多伦多 52.4MB/s
104.17.157.250:8443#多伦多 34.8MB/s
