104.17.172.209:8443#多伦多 33.1MB/s
104.17.211.119:8443#多伦多 32.6MB/s
104.17.117.43:8443#多伦多 32.5MB/s
104.17.60.252:8443#多伦多 32.1MB/s
104.16.65.1:8443#多伦多 32.0MB/s
104.17.54.20:8443#多伦多 31.9MB/s
104.17.210.183:8443#多伦多 31.8MB/s
104.17.226.64:8443#多伦多 31.8MB/s
104.17.60.137:8443#多伦多 31.7MB/s
104.17.107.158:8443#多伦多 31.7MB/s
104.17.132.22:8443#多伦多 31.7MB/s
104.17.158.215:8443#多伦多 31.7MB/s
104.18.33.198:8443#多伦多 31.7MB/s
104.16.90.103:8443#多伦多 31.6MB/s
104.16.157.139:8443#多伦多 31.6MB/s
104.17.148.175:8443#多伦多 31.3MB/s
104.17.162.3:8443#多伦多 31.1MB/s
104.18.2.238:8443#多伦多 31.1MB/s
104.17.69.244:8443#多伦多 30.9MB/s
104.17.142.212:8443#多伦多 30.6MB/s
104.17.219.27:8443#多伦多 30.4MB/s
104.17.167.134:8443#多伦多 30.1MB/s
104.18.33.225:8443#多伦多 30.1MB/s
104.17.133.175:8443#多伦多 30.0MB/s
104.17.174.201:8443#多伦多 30.0MB/s
104.16.119.132:8443#多伦多 28.6MB/s
104.17.53.89:8443#多伦多 27.4MB/s
104.17.146.22:8443#多伦多 26.9MB/s
104.17.177.246:8443#多伦多 24.5MB/s
104.17.228.219:8443#多伦多 23.3MB/s
