104.18.33.18:8443#多伦多 147.5MB/s
162.159.152.211:8443#多伦多 145.3MB/s
162.159.0.6:8443#多伦多 138.2MB/s
104.19.59.221:8443#多伦多 137.4MB/s
104.16.64.31:8443#多伦多 135.8MB/s
104.16.221.49:8443#多伦多 133.4MB/s
104.27.0.7:8443#多伦多 130.9MB/s
104.19.37.200:8443#多伦多 129.6MB/s
172.64.32.4:8443#多伦多 127.8MB/s
104.27.0.2:8443#多伦多 125.2MB/s
104.20.0.8:8443#多伦多 124.8MB/s
104.18.38.148:8443#多伦多 124.1MB/s
104.17.171.117:8443#多伦多 123.3MB/s
104.25.0.8:8443#多伦多 122.6MB/s
104.17.167.134:8443#多伦多 121.3MB/s
104.25.0.9:8443#多伦多 120.6MB/s
104.25.0.6:8443#多伦多 120.2MB/s
104.27.0.4:8443#多伦多 119.8MB/s
104.17.58.157:8443#多伦多 119.7MB/s
104.18.1.31:8443#多伦多 119.4MB/s
104.17.23.35:8443#多伦多 118.3MB/s
172.64.32.1:8443#多伦多 118.3MB/s
104.24.0.8:8443#多伦多 116.5MB/s
104.19.154.200:8443#旧金山 116.4MB/s
104.16.231.177:8443#多伦多 116.2MB/s
104.16.0.39:8443#多伦多 115.8MB/s
104.19.41.25:8443#多伦多 115.8MB/s
104.16.174.104:8443#多伦多 115.5MB/s
104.16.254.251:8443#多伦多 115.3MB/s
104.17.133.239:8443#多伦多 115.3MB/s
162.159.0.5:8443#多伦多 114.8MB/s
188.114.96.8:8443#多伦多 114.4MB/s
108.162.192.9:8443#多伦多 112.7MB/s
104.20.0.7:8443#多伦多 112.2MB/s
8.35.211.217:8443#旧金山 110.3MB/s
104.26.0.6:8443#多伦多 110.3MB/s
104.27.0.9:8443#多伦多 110.3MB/s
104.18.27.60:8443#多伦多 109.4MB/s
104.18.35.132:8443#多伦多 108.3MB/s
108.162.192.4:8443#多伦多 108.2MB/s
188.114.96.2:8443#多伦多 107.7MB/s
162.159.140.64:8443#多伦多 107.4MB/s
104.24.0.9:8443#多伦多 105.4MB/s
104.27.0.6:8443#多伦多 103.0MB/s
104.26.0.5:8443#多伦多 102.9MB/s
104.18.42.180:8443#多伦多 102.5MB/s
104.16.255.151:8443#多伦多 102.3MB/s
104.18.33.225:8443#多伦多 102.2MB/s
162.159.128.71:8443#旧金山 101.7MB/s
104.16.65.1:8443#多伦多 100.7MB/s
