104.18.46.47:8443#多伦多 131.1MB/s
104.16.244.46:8443#多伦多 120.6MB/s
104.17.223.192:8443#多伦多 118.9MB/s
104.16.93.121:8443#多伦多 118.4MB/s
104.16.72.61:8443#多伦多 115.7MB/s
104.17.112.55:8443#多伦多 114.4MB/s
104.20.0.4:8443#多伦多 113.5MB/s
104.17.105.127:8443#多伦多 112.6MB/s
104.17.148.86:8443#多伦多 109.3MB/s
104.16.147.119:8443#多伦多 105.7MB/s
104.18.33.172:8443#多伦多 104.8MB/s
104.18.166.129:8443#多伦多 104.5MB/s
104.19.146.203:8443#多伦多 104.2MB/s
104.18.44.219:8443#多伦多 102.5MB/s
104.18.43.172:8443#多伦多 95.5MB/s
104.18.35.212:8443#多伦多 93.7MB/s
104.19.22.181:8443#多伦多 91.1MB/s
104.18.45.216:8443#多伦多 90.0MB/s
104.20.0.2:8443#多伦多 87.8MB/s
104.20.0.3:8443#多伦多 79.6MB/s
104.19.164.12:8443#多伦多 79.4MB/s
104.20.0.1:8443#多伦多 75.3MB/s
104.18.42.46:8443#多伦多 67.7MB/s
104.20.0.5:8443#多伦多 58.0MB/s
104.17.114.74:8443#多伦多 55.9MB/s
104.16.105.166:8443#多伦多 55.1MB/s
104.18.81.19:8443#多伦多 51.1MB/s
104.19.212.207:8443#多伦多 49.4MB/s
104.18.32.156:8443#多伦多 45.4MB/s
104.17.124.219:8443#多伦多 42.7MB/s
108.162.198.17:8443#阿什本 42.3MB/s
108.162.198.7:8443#阿什本 42.1MB/s
108.162.198.4:8443#阿什本 40.8MB/s
108.162.198.14:8443#阿什本 39.6MB/s
108.162.198.1:8443#阿什本 39.0MB/s
108.162.198.5:8443#阿什本 38.8MB/s
108.162.198.11:8443#阿什本 38.0MB/s
108.162.198.18:8443#阿什本 38.0MB/s
108.162.198.13:8443#阿什本 37.1MB/s
108.162.198.6:8443#阿什本 37.0MB/s
108.162.198.12:8443#阿什本 36.9MB/s
108.162.198.10:8443#阿什本 35.9MB/s
108.162.198.19:8443#阿什本 34.6MB/s
108.162.198.3:8443#阿什本 31.4MB/s
108.162.198.15:8443#阿什本 24.4MB/s
108.162.198.2:8443#阿什本 23.2MB/s
108.162.198.16:8443#阿什本 22.2MB/s
108.162.198.9:8443#阿什本 12.4MB/s
108.162.198.8:8443#阿什本 7.8MB/s
