104.16.253.109:8443#多伦多 83.6MB/s
104.16.95.90:8443#多伦多 82.6MB/s
104.16.105.166:8443#多伦多 82.5MB/s
104.18.40.163:8443#多伦多 81.3MB/s
104.17.178.47:8443#多伦多 80.5MB/s
104.17.153.207:8443#多伦多 79.5MB/s
104.17.189.51:8443#多伦多 78.4MB/s
104.17.152.90:8443#多伦多 78.3MB/s
104.16.160.227:8443#多伦多 77.9MB/s
104.18.35.200:8443#多伦多 77.7MB/s
104.18.35.9:8443#多伦多 77.6MB/s
104.18.43.247:8443#多伦多 77.6MB/s
104.17.146.24:8443#多伦多 77.1MB/s
104.16.123.7:8443#多伦多 76.9MB/s
104.17.218.196:8443#多伦多 76.7MB/s
104.18.42.126:8443#多伦多 75.5MB/s
104.18.43.202:8443#多伦多 75.4MB/s
104.17.98.250:8443#多伦多 74.7MB/s
104.18.43.246:8443#多伦多 73.7MB/s
104.18.40.176:8443#多伦多 73.2MB/s
104.17.157.43:8443#多伦多 72.9MB/s
104.17.69.244:8443#多伦多 71.2MB/s
104.16.158.74:8443#多伦多 70.6MB/s
104.16.148.24:8443#多伦多 70.3MB/s
104.17.151.191:8443#多伦多 70.2MB/s
104.17.120.76:8443#多伦多 69.5MB/s
104.17.94.142:8443#多伦多 68.6MB/s
104.17.142.212:8443#多伦多 68.5MB/s
104.17.167.134:8443#多伦多 67.0MB/s
104.17.216.46:8443#多伦多 64.6MB/s
