104.18.44.140:8443#多伦多 168.8MB/s
104.16.248.241:8443#多伦多 159.8MB/s
104.18.46.139:8443#多伦多 156.7MB/s
104.16.105.166:8443#多伦多 151.4MB/s
104.19.153.21:8443#多伦多 150.7MB/s
104.16.252.87:8443#多伦多 148.8MB/s
104.17.30.165:8443#多伦多 136.0MB/s
104.16.65.1:8443#多伦多 135.6MB/s
104.19.147.145:8443#多伦多 130.5MB/s
104.17.69.244:8443#多伦多 130.3MB/s
104.20.0.5:8443#多伦多 130.3MB/s
104.20.0.6:8443#多伦多 120.9MB/s
104.20.0.3:8443#多伦多 119.4MB/s
104.16.172.112:8443#多伦多 117.4MB/s
104.18.81.19:8443#多伦多 117.1MB/s
104.20.0.7:8443#多伦多 116.3MB/s
104.17.120.153:8443#多伦多 114.3MB/s
104.17.104.217:8443#多伦多 114.0MB/s
104.20.0.4:8443#多伦多 113.6MB/s
104.19.32.48:8443#多伦多 109.1MB/s
104.17.63.92:8443#多伦多 109.0MB/s
104.16.253.64:8443#多伦多 107.8MB/s
104.19.50.197:8443#多伦多 107.0MB/s
104.17.30.127:8443#多伦多 99.9MB/s
104.19.40.115:8443#多伦多 97.6MB/s
104.20.0.1:8443#多伦多 96.5MB/s
104.18.166.129:8443#多伦多 93.4MB/s
104.20.0.2:8443#多伦多 92.4MB/s
104.18.45.231:8443#多伦多 90.4MB/s
104.17.17.82:8443#多伦多 78.3MB/s
