104.18.249.31:8443#多伦多 46.8MB/s
188.114.96.8:8443#多伦多 46.7MB/s
108.162.192.4:8443#多伦多 45.6MB/s
162.159.0.4:8443#多伦多 45.3MB/s
188.114.96.5:8443#多伦多 45.3MB/s
172.64.32.6:8443#多伦多 45.1MB/s
104.16.118.136:8443#旧金山 45.0MB/s
172.64.146.35:8443#多伦多 45.0MB/s
162.159.0.1:8443#多伦多 44.9MB/s
104.19.50.175:8443#多伦多 44.8MB/s
162.159.0.5:8443#多伦多 44.8MB/s
188.114.96.6:8443#多伦多 44.8MB/s
104.24.0.2:8443#多伦多 44.7MB/s
104.26.0.7:8443#多伦多 44.7MB/s
104.18.89.187:8443#多伦多 44.6MB/s
162.159.0.9:8443#多伦多 44.6MB/s
188.114.96.3:8443#多伦多 44.5MB/s
108.162.192.9:8443#多伦多 44.4MB/s
162.159.140.116:8443#多伦多 44.3MB/s
104.21.0.9:8443#多伦多 44.2MB/s
108.162.198.5:8443#阿什本 44.2MB/s
108.162.198.18:8443#阿什本 44.2MB/s
188.114.96.7:8443#多伦多 44.2MB/s
104.26.4.90:8443#多伦多 44.1MB/s
108.162.198.9:8443#阿什本 44.0MB/s
104.18.44.169:8443#多伦多 43.9MB/s
104.24.0.9:8443#多伦多 43.9MB/s
104.27.0.6:8443#多伦多 43.9MB/s
108.162.192.7:8443#多伦多 43.8MB/s
104.19.54.213:8443#多伦多 43.7MB/s
104.25.0.3:8443#多伦多 43.7MB/s
104.19.36.122:8443#多伦多 43.6MB/s
108.162.198.4:8443#阿什本 43.6MB/s
162.159.140.85:8443#多伦多 43.6MB/s
104.16.149.244:8443#多伦多 43.5MB/s
104.16.193.186:8443#多伦多 43.5MB/s
108.162.198.10:8443#阿什本 43.4MB/s
108.162.198.12:8443#阿什本 43.4MB/s
104.25.0.7:8443#多伦多 43.3MB/s
108.162.198.3:8443#阿什本 43.3MB/s
104.24.0.3:8443#多伦多 43.1MB/s
188.114.96.2:8443#多伦多 43.1MB/s
104.25.0.6:8443#多伦多 42.9MB/s
104.19.39.217:8443#多伦多 42.8MB/s
172.64.32.1:8443#多伦多 42.8MB/s
172.64.153.28:8443#多伦多 42.7MB/s
104.26.3.162:8443#多伦多 42.6MB/s
108.162.198.7:8443#阿什本 42.6MB/s
104.18.248.13:8443#多伦多 42.4MB/s
104.26.5.134:8443#多伦多 42.4MB/s
