104.19.212.207:8443#多伦多 141.6MB/s
104.18.44.151:8443#多伦多 135.1MB/s
104.18.46.111:8443#多伦多 135.0MB/s
104.18.81.19:8443#多伦多 130.8MB/s
104.18.89.52:8443#多伦多 126.3MB/s
104.20.0.4:8443#多伦多 125.7MB/s
104.19.48.174:8443#多伦多 123.2MB/s
104.20.0.1:8443#多伦多 122.5MB/s
104.18.43.68:8443#多伦多 122.4MB/s
104.16.233.88:8443#多伦多 118.9MB/s
104.20.0.3:8443#多伦多 118.6MB/s
104.19.220.22:8443#多伦多 118.2MB/s
104.18.207.163:8443#多伦多 116.3MB/s
104.18.223.253:8443#多伦多 115.3MB/s
104.20.0.8:8443#多伦多 115.0MB/s
104.17.223.70:8443#多伦多 112.2MB/s
104.20.0.6:8443#多伦多 112.1MB/s
104.17.9.87:8443#多伦多 104.0MB/s
104.19.148.121:8443#多伦多 103.6MB/s
104.17.137.5:8443#多伦多 102.2MB/s
104.17.52.53:8443#多伦多 98.4MB/s
104.16.17.221:8443#多伦多 95.9MB/s
104.16.65.1:8443#多伦多 95.3MB/s
104.20.0.5:8443#多伦多 94.6MB/s
104.20.0.7:8443#多伦多 92.3MB/s
104.16.178.199:8443#多伦多 90.0MB/s
104.19.154.200:8443#多伦多 89.0MB/s
104.18.43.202:8443#多伦多 76.1MB/s
104.17.162.3:8443#多伦多 59.6MB/s
104.20.0.2:8443#多伦多 31.2MB/s
