104.18.40.35:8443#多伦多 145.7MB/s
104.20.0.3:8443#多伦多 143.0MB/s
104.26.5.134:8443#多伦多 139.7MB/s
104.20.0.2:8443#多伦多 137.4MB/s
162.159.40.226:8443#旧金山 135.6MB/s
104.18.34.122:8443#多伦多 134.7MB/s
104.19.52.226:8443#多伦多 133.2MB/s
172.64.52.57:8443#多伦多 133.1MB/s
162.159.140.85:8443#多伦多 132.5MB/s
108.162.198.19:8443#阿什本 130.9MB/s
104.20.0.1:8443#多伦多 130.1MB/s
104.20.0.7:8443#多伦多 129.3MB/s
104.20.0.4:8443#多伦多 128.0MB/s
188.114.96.4:8443#多伦多 127.3MB/s
162.159.0.3:8443#多伦多 126.9MB/s
172.64.48.226:8443#多伦多 126.8MB/s
162.159.42.137:8443#旧金山 125.8MB/s
104.20.0.5:8443#多伦多 125.4MB/s
162.159.0.6:8443#多伦多 125.0MB/s
104.26.8.117:8443#多伦多 124.7MB/s
108.162.198.15:8443#阿什本 123.5MB/s
162.159.242.96:8443#紐華克 122.5MB/s
108.162.198.18:8443#阿什本 122.1MB/s
108.162.198.2:8443#阿什本 121.5MB/s
172.64.32.5:8443#多伦多 121.1MB/s
162.159.140.116:8443#多伦多 121.0MB/s
172.64.32.7:8443#多伦多 121.0MB/s
172.64.32.2:8443#多伦多 120.9MB/s
172.64.32.1:8443#多伦多 120.5MB/s
104.24.0.2:8443#多伦多 120.4MB/s
104.26.0.2:8443#旧金山 119.9MB/s
104.27.0.4:8443#多伦多 119.9MB/s
104.24.0.7:8443#旧金山 119.1MB/s
108.162.198.8:8443#阿什本 119.1MB/s
104.26.0.3:8443#旧金山 119.0MB/s
108.162.198.14:8443#阿什本 118.6MB/s
172.64.32.9:8443#多伦多 118.6MB/s
104.26.0.8:8443#多伦多 117.3MB/s
104.21.0.6:8443#多伦多 117.2MB/s
104.21.0.1:8443#多伦多 116.9MB/s
104.26.0.9:8443#多伦多 116.9MB/s
104.19.1.168:8443#多伦多 116.7MB/s
104.18.44.52:8443#多伦多 116.5MB/s
104.18.40.147:8443#多伦多 116.4MB/s
104.18.35.141:8443#多伦多 115.4MB/s
104.26.3.162:8443#多伦多 115.0MB/s
104.19.38.53:8443#多伦多 114.9MB/s
104.19.40.21:8443#多伦多 114.4MB/s
104.19.55.247:8443#多伦多 114.2MB/s
104.19.34.27:8443#多伦多 112.8MB/s
