104.17.157.2:8443#多伦多 108.3MB/s
8.39.125.118:8443#旧金山 95.7MB/s
104.17.191.11:8443#多伦多 86.0MB/s
104.17.167.134:8443#多伦多 80.3MB/s
104.16.158.211:8443#多伦多 78.3MB/s
104.20.0.2:8443#多伦多 77.5MB/s
104.17.162.3:8443#多伦多 76.3MB/s
104.19.212.98:8443#多伦多 74.6MB/s
104.16.65.1:8443#多伦多 74.4MB/s
104.17.168.141:8443#多伦多 73.4MB/s
104.17.164.213:8443#多伦多 72.5MB/s
104.16.153.2:8443#多伦多 69.7MB/s
104.16.9.245:8443#多伦多 67.4MB/s
104.27.0.6:8443#多伦多 62.8MB/s
104.17.142.212:8443#多伦多 62.5MB/s
104.20.0.4:8443#多伦多 60.6MB/s
104.20.0.1:8443#多伦多 60.0MB/s
188.114.96.6:8443#多伦多 59.7MB/s
104.27.0.5:8443#多伦多 59.6MB/s
104.17.60.163:8443#多伦多 57.9MB/s
8.35.211.94:8443#旧金山 57.3MB/s
104.17.181.75:8443#多伦多 51.8MB/s
104.17.51.47:8443#多伦多 51.3MB/s
104.25.0.9:8443#多伦多 50.6MB/s
104.17.20.214:8443#多伦多 50.0MB/s
104.16.39.181:8443#多伦多 45.3MB/s
104.24.0.9:8443#多伦多 45.1MB/s
188.114.96.1:8443#多伦多 44.6MB/s
104.20.0.6:8443#多伦多 43.7MB/s
104.17.62.111:8443#多伦多 42.6MB/s
104.17.142.55:8443#多伦多 40.8MB/s
8.35.211.65:8443#旧金山 39.8MB/s
104.17.158.198:8443#多伦多 39.6MB/s
104.17.99.124:8443#多伦多 38.8MB/s
104.24.0.6:8443#多伦多 38.0MB/s
188.114.96.4:8443#多伦多 37.5MB/s
104.21.0.7:8443#多伦多 36.6MB/s
104.21.0.1:8443#多伦多 36.3MB/s
188.114.96.9:8443#多伦多 36.2MB/s
104.16.168.37:8443#多伦多 35.6MB/s
104.17.62.141:8443#多伦多 35.3MB/s
188.114.96.5:8443#多伦多 34.2MB/s
188.114.96.3:8443#多伦多 33.6MB/s
104.17.69.244:8443#多伦多 32.5MB/s
104.16.129.124:8443#多伦多 31.6MB/s
188.114.96.7:8443#多伦多 31.3MB/s
108.162.198.6:8443#阿什本 30.8MB/s
108.162.198.8:8443#阿什本 29.7MB/s
108.162.198.7:8443#阿什本 28.6MB/s
108.162.198.10:8443#阿什本 28.6MB/s
