104.18.47.222:8443#多伦多 136.3MB/s
104.17.219.244:8443#多伦多 135.3MB/s
104.17.165.193:8443#多伦多 135.1MB/s
104.16.145.251:8443#多伦多 130.1MB/s
104.16.65.1:8443#多伦多 125.3MB/s
8.35.211.32:8443#旧金山 121.2MB/s
104.18.46.37:8443#多伦多 120.9MB/s
104.17.62.103:8443#多伦多 119.0MB/s
104.17.31.7:8443#多伦多 117.8MB/s
104.17.143.236:8443#多伦多 112.8MB/s
104.17.212.167:8443#多伦多 112.3MB/s
104.17.78.203:8443#多伦多 109.8MB/s
104.18.43.246:8443#多伦多 107.0MB/s
104.17.61.119:8443#多伦多 106.6MB/s
104.18.43.69:8443#多伦多 105.3MB/s
104.18.46.111:8443#多伦多 104.2MB/s
104.16.105.166:8443#多伦多 104.0MB/s
104.17.69.244:8443#多伦多 103.7MB/s
104.17.142.212:8443#多伦多 103.1MB/s
104.16.75.231:8443#多伦多 101.8MB/s
104.17.163.36:8443#多伦多 96.8MB/s
104.17.50.161:8443#多伦多 91.2MB/s
104.16.147.208:8443#多伦多 90.4MB/s
104.17.143.162:8443#多伦多 87.5MB/s
104.17.219.27:8443#多伦多 80.0MB/s
104.17.139.37:8443#多伦多 76.0MB/s
104.17.152.164:8443#多伦多 73.7MB/s
104.18.81.19:8443#多伦多 69.6MB/s
104.17.162.3:8443#多伦多 68.7MB/s
104.18.45.66:8443#多伦多 57.6MB/s
108.162.198.5:8443#阿什本 27.6MB/s
108.162.198.13:8443#阿什本 26.2MB/s
108.162.198.4:8443#阿什本 26.1MB/s
108.162.198.15:8443#阿什本 25.7MB/s
108.162.198.14:8443#阿什本 25.6MB/s
108.162.198.11:8443#阿什本 24.8MB/s
108.162.198.18:8443#阿什本 24.4MB/s
108.162.198.7:8443#阿什本 24.3MB/s
108.162.198.10:8443#阿什本 24.2MB/s
108.162.198.19:8443#阿什本 24.0MB/s
108.162.198.2:8443#阿什本 23.9MB/s
108.162.198.9:8443#阿什本 23.7MB/s
108.162.198.16:8443#阿什本 22.9MB/s
108.162.198.6:8443#阿什本 22.2MB/s
108.162.198.12:8443#阿什本 20.5MB/s
108.162.198.3:8443#阿什本 19.9MB/s
108.162.198.17:8443#阿什本 19.3MB/s
108.162.198.8:8443#阿什本 18.7MB/s
108.162.198.1:8443#阿什本 11.4MB/s
