104.26.0.3:8443#多伦多 70.5MB/s
104.21.0.9:8443#多伦多 69.1MB/s
104.24.0.3:8443#多伦多 67.9MB/s
104.21.0.6:8443#多伦多 67.8MB/s
104.19.147.205:8443#多伦多 67.7MB/s
104.18.47.164:8443#多伦多 67.5MB/s
104.20.0.9:8443#多伦多 66.9MB/s
104.25.0.5:8443#多伦多 66.8MB/s
104.20.0.2:8443#多伦多 66.4MB/s
104.20.0.1:8443#多伦多 66.2MB/s
104.24.0.7:8443#多伦多 66.0MB/s
104.17.220.56:8443#多伦多 65.1MB/s
104.25.0.6:8443#多伦多 65.1MB/s
104.16.159.107:8443#多伦多 63.6MB/s
104.26.0.1:8443#多伦多 63.5MB/s
104.25.0.3:8443#多伦多 62.7MB/s
104.19.155.225:8443#多伦多 59.8MB/s
104.21.0.7:8443#多伦多 59.1MB/s
104.17.213.115:8443#多伦多 57.5MB/s
108.162.198.11:8443#阿什本 56.9MB/s
104.20.0.3:8443#多伦多 56.2MB/s
104.17.99.101:8443#多伦多 55.5MB/s
104.25.0.7:8443#多伦多 53.6MB/s
104.20.0.4:8443#多伦多 53.1MB/s
104.20.0.7:8443#多伦多 52.0MB/s
104.20.0.8:8443#多伦多 48.6MB/s
104.16.245.69:8443#多伦多 48.0MB/s
104.25.0.1:8443#多伦多 44.3MB/s
104.20.0.6:8443#多伦多 42.6MB/s
104.21.0.2:8443#多伦多 38.9MB/s
104.20.0.5:8443#多伦多 35.7MB/s
108.162.198.2:8443#阿什本 34.0MB/s
108.162.198.4:8443#阿什本 31.0MB/s
