104.20.0.4:8443#多伦多 73.5MB/s
104.17.96.185:8443#多伦多 64.3MB/s
104.24.0.6:8443#多伦多 64.2MB/s
104.17.182.11:8443#多伦多 62.6MB/s
104.16.188.76:8443#多伦多 60.6MB/s
104.17.210.192:8443#多伦多 60.3MB/s
91.193.58.121:8443#Stretford 59.9MB/s
104.16.65.1:8443#多伦多 59.8MB/s
104.25.0.7:8443#多伦多 59.7MB/s
104.16.105.166:8443#多伦多 59.3MB/s
104.16.73.77:8443#多伦多 59.0MB/s
104.18.44.64:8443#多伦多 58.6MB/s
104.17.228.64:8443#多伦多 58.5MB/s
104.16.92.139:8443#多伦多 57.6MB/s
104.17.188.148:8443#多伦多 55.1MB/s
104.20.0.5:8443#多伦多 54.5MB/s
104.17.215.41:8443#多伦多 54.0MB/s
104.24.0.7:8443#多伦多 53.9MB/s
104.20.0.3:8443#多伦多 52.9MB/s
104.16.154.226:8443#多伦多 52.8MB/s
104.20.0.9:8443#多伦多 52.7MB/s
104.16.252.237:8443#多伦多 52.5MB/s
104.17.167.134:8443#多伦多 52.5MB/s
104.16.158.249:8443#多伦多 52.4MB/s
104.16.203.201:8443#多伦多 52.4MB/s
104.18.33.6:8443#多伦多 52.3MB/s
104.24.0.4:8443#多伦多 52.2MB/s
104.18.40.109:8443#多伦多 52.1MB/s
104.17.69.244:8443#多伦多 51.7MB/s
104.17.17.210:8443#多伦多 51.1MB/s
104.17.32.224:8443#多伦多 51.1MB/s
104.21.0.8:8443#多伦多 51.0MB/s
104.16.251.148:8443#多伦多 50.9MB/s
104.21.0.6:8443#多伦多 50.6MB/s
104.25.0.5:8443#多伦多 50.3MB/s
104.16.248.48:8443#多伦多 50.2MB/s
104.21.0.4:8443#多伦多 50.2MB/s
104.17.242.207:8443#多伦多 49.8MB/s
104.24.0.5:8443#多伦多 49.6MB/s
104.24.0.2:8443#多伦多 49.3MB/s
104.26.0.1:8443#多伦多 48.8MB/s
104.17.162.3:8443#多伦多 48.7MB/s
104.20.0.8:8443#多伦多 48.7MB/s
104.20.0.6:8443#多伦多 48.6MB/s
104.17.59.195:8443#多伦多 48.5MB/s
104.19.236.49:8443#多伦多 48.5MB/s
104.17.142.212:8443#多伦多 48.0MB/s
104.21.0.7:8443#多伦多 47.9MB/s
104.20.0.2:8443#多伦多 46.5MB/s
104.17.74.17:8443#多伦多 46.2MB/s
