104.19.147.91:8443#多伦多 130.7MB/s
104.18.223.253:8443#多伦多 126.3MB/s
104.17.166.213:8443#多伦多 120.6MB/s
104.17.220.191:8443#多伦多 118.6MB/s
104.19.145.86:8443#多伦多 116.3MB/s
104.18.39.78:8443#多伦多 106.0MB/s
104.17.167.134:8443#多伦多 105.9MB/s
104.18.43.194:8443#多伦多 104.3MB/s
104.19.220.22:8443#多伦多 104.2MB/s
104.19.163.173:8443#多伦多 99.9MB/s
104.20.0.1:8443#多伦多 98.6MB/s
104.18.42.96:8443#多伦多 96.3MB/s
104.17.69.244:8443#多伦多 95.9MB/s
104.17.18.118:8443#多伦多 95.5MB/s
104.18.189.153:8443#多伦多 94.2MB/s
104.17.139.37:8443#多伦多 93.9MB/s
104.17.96.196:8443#多伦多 91.2MB/s
104.19.154.200:8443#多伦多 91.2MB/s
104.18.44.162:8443#多伦多 89.8MB/s
104.18.46.254:8443#多伦多 88.5MB/s
104.19.151.130:8443#多伦多 84.2MB/s
104.16.75.114:8443#多伦多 82.4MB/s
104.19.158.73:8443#多伦多 78.6MB/s
104.17.97.171:8443#多伦多 73.9MB/s
104.18.40.40:8443#多伦多 69.8MB/s
104.16.105.166:8443#多伦多 68.0MB/s
104.16.65.1:8443#多伦多 66.5MB/s
104.16.254.228:8443#多伦多 60.2MB/s
104.17.182.222:8443#多伦多 59.5MB/s
104.19.148.121:8443#多伦多 57.9MB/s
162.159.160.110:8443#巴黎 9.8MB/s
