104.25.0.4:8443#紐華克 89.8MB/s
104.17.254.179:8443#紐約 86.9MB/s
104.27.0.4:8443#紐華克 86.4MB/s
104.17.55.146:8443#紐華克 85.9MB/s
172.64.32.3:8443#多伦多 85.8MB/s
162.159.0.1:8443#旧金山 84.8MB/s
104.21.0.9:8443#紐華克 83.7MB/s
104.26.0.3:8443#紐華克 82.9MB/s
104.20.0.7:8443#紐華克 82.7MB/s
108.162.198.11:8443#達拉斯 82.4MB/s
162.159.0.4:8443#多伦多 81.9MB/s
104.27.0.9:8443#紐華克 81.6MB/s
104.25.0.8:8443#紐華克 81.4MB/s
104.17.237.33:8443#紐華克 81.2MB/s
108.162.192.9:8443#多伦多 81.2MB/s
188.114.96.1:8443#多伦多 81.2MB/s
104.16.241.134:8443#紐約 81.1MB/s
104.17.162.3:8443#紐華克 80.7MB/s
104.27.0.3:8443#紐華克 80.7MB/s
108.162.192.2:8443#多伦多 80.3MB/s
108.162.198.13:8443#達拉斯 80.2MB/s
108.162.198.2:8443#達拉斯 80.0MB/s
104.26.0.1:8443#紐華克 79.8MB/s
104.16.220.103:8443#紐華克 79.5MB/s
162.159.0.2:8443#多伦多 79.0MB/s
104.16.48.231:8443#紐華克 78.8MB/s
104.17.142.212:8443#紐華克 78.4MB/s
188.114.96.4:8443#多伦多 78.4MB/s
162.159.0.9:8443#多伦多 78.3MB/s
104.20.0.9:8443#紐華克 78.1MB/s
104.18.8.85:8443#紐華克 77.9MB/s
104.16.152.182:8443#紐華克 77.6MB/s
108.162.198.14:8443#達拉斯 77.6MB/s
104.21.0.3:8443#紐華克 77.4MB/s
104.19.158.128:8443#旧金山 77.3MB/s
104.17.216.239:8443#紐華克 77.0MB/s
104.17.99.197:8443#紐華克 76.8MB/s
104.20.0.3:8443#旧金山 76.8MB/s
188.114.96.6:8443#多伦多 76.8MB/s
104.16.154.43:8443#紐華克 76.6MB/s
104.16.55.134:8443#紐華克 75.9MB/s
104.16.16.246:8443#紐華克 75.6MB/s
104.17.173.51:8443#紐約 75.5MB/s
104.26.0.8:8443#紐華克 75.4MB/s
8.39.125.222:8443#旧金山 75.1MB/s
104.16.45.63:8443#迈阿密 74.5MB/s
108.162.192.1:8443#多伦多 73.9MB/s
188.114.96.5:8443#多伦多 73.9MB/s
108.162.198.15:8443#旧金山 73.6MB/s
104.24.0.9:8443#紐華克 73.5MB/s
