104.17.22.240:8443#多伦多 116.3MB/s
104.16.151.172:8443#多伦多 96.1MB/s
104.16.158.249:8443#多伦多 95.0MB/s
104.16.248.48:8443#多伦多 94.9MB/s
104.16.158.2:8443#多伦多 87.6MB/s
104.16.101.247:8443#多伦多 85.7MB/s
104.18.80.35:8443#多伦多 84.3MB/s
104.16.158.8:8443#多伦多 82.5MB/s
104.16.254.60:8443#多伦多 80.8MB/s
91.193.58.204:8443#Stretford 80.2MB/s
104.16.222.128:8443#多伦多 79.5MB/s
104.17.69.244:8443#多伦多 78.2MB/s
104.16.39.191:8443#多伦多 77.0MB/s
104.16.144.93:8443#多伦多 72.9MB/s
104.16.242.21:8443#多伦多 70.4MB/s
104.17.42.101:8443#多伦多 70.0MB/s
104.16.65.1:8443#多伦多 65.3MB/s
104.16.247.116:8443#多伦多 63.1MB/s
104.16.203.201:8443#多伦多 61.0MB/s
104.16.147.43:8443#多伦多 57.6MB/s
104.16.2.51:8443#多伦多 55.1MB/s
104.16.131.177:8443#多伦多 54.8MB/s
104.16.251.148:8443#多伦多 51.7MB/s
8.39.125.200:8443#旧金山 51.0MB/s
104.17.139.37:8443#多伦多 46.9MB/s
104.16.105.166:8443#多伦多 45.9MB/s
8.39.125.129:8443#旧金山 40.8MB/s
104.16.32.211:8443#多伦多 40.1MB/s
104.16.158.69:8443#多伦多 37.9MB/s
104.16.244.97:8443#多伦多 37.4MB/s
108.162.198.2:8443#阿什本 34.0MB/s
108.162.198.17:8443#阿什本 32.1MB/s
108.162.198.11:8443#阿什本 30.6MB/s
108.162.198.15:8443#阿什本 30.5MB/s
108.162.198.14:8443#阿什本 29.4MB/s
108.162.198.18:8443#阿什本 29.4MB/s
108.162.198.1:8443#阿什本 28.9MB/s
108.162.198.6:8443#阿什本 28.1MB/s
108.162.198.16:8443#阿什本 28.0MB/s
108.162.198.10:8443#阿什本 27.7MB/s
108.162.198.12:8443#阿什本 27.2MB/s
108.162.198.4:8443#阿什本 27.0MB/s
108.162.198.3:8443#阿什本 26.7MB/s
108.162.198.5:8443#阿什本 26.7MB/s
108.162.198.19:8443#阿什本 25.3MB/s
108.162.198.13:8443#阿什本 25.0MB/s
108.162.198.9:8443#阿什本 21.7MB/s
108.162.198.8:8443#阿什本 21.4MB/s
108.162.198.7:8443#阿什本 20.2MB/s
