104.19.147.145:8443#多伦多 53.5MB/s
104.24.0.2:8443#多伦多 53.3MB/s
104.20.0.1:8443#多伦多 50.6MB/s
104.26.0.9:8443#多伦多 50.4MB/s
104.17.158.215:8443#多伦多 50.0MB/s
104.18.40.189:8443#多伦多 49.4MB/s
104.24.0.3:8443#多伦多 49.1MB/s
104.21.92.2:8443#多伦多 49.0MB/s
104.17.69.244:8443#多伦多 48.5MB/s
104.20.0.7:8443#多伦多 46.2MB/s
104.19.41.193:8443#多伦多 44.9MB/s
104.26.0.2:8443#多伦多 44.1MB/s
104.25.0.4:8443#多伦多 43.9MB/s
104.26.0.5:8443#多伦多 43.7MB/s
104.20.0.2:8443#多伦多 43.6MB/s
104.20.0.4:8443#多伦多 43.6MB/s
104.21.0.7:8443#多伦多 43.0MB/s
104.21.93.235:8443#多伦多 42.6MB/s
104.25.0.2:8443#多伦多 42.5MB/s
104.16.105.166:8443#多伦多 42.2MB/s
104.21.0.5:8443#多伦多 41.6MB/s
104.25.0.8:8443#多伦多 41.4MB/s
104.19.37.121:8443#多伦多 40.6MB/s
104.20.0.6:8443#多伦多 40.4MB/s
104.16.65.1:8443#多伦多 39.9MB/s
104.17.156.139:8443#多伦多 39.9MB/s
104.19.66.48:8443#多伦多 37.9MB/s
104.21.0.4:8443#多伦多 37.8MB/s
104.16.248.241:8443#多伦多 37.7MB/s
104.19.220.22:8443#多伦多 37.6MB/s
104.19.32.48:8443#多伦多 37.5MB/s
104.17.122.69:8443#多伦多 37.4MB/s
104.16.150.140:8443#多伦多 37.3MB/s
104.17.215.23:8443#多伦多 37.1MB/s
104.19.40.115:8443#多伦多 37.1MB/s
104.26.8.117:8443#多伦多 37.0MB/s
104.24.0.9:8443#多伦多 36.8MB/s
104.18.46.37:8443#多伦多 36.5MB/s
104.24.0.8:8443#多伦多 36.5MB/s
104.26.0.3:8443#多伦多 36.5MB/s
104.20.0.5:8443#多伦多 36.2MB/s
104.21.0.9:8443#多伦多 36.1MB/s
91.193.59.244:8443#Stretford 36.0MB/s
104.16.146.122:8443#多伦多 35.7MB/s
104.17.139.37:8443#多伦多 35.2MB/s
104.25.0.7:8443#多伦多 35.2MB/s
104.27.0.9:8443#多伦多 35.2MB/s
104.18.44.151:8443#多伦多 34.8MB/s
104.20.0.3:8443#多伦多 34.8MB/s
104.17.151.81:8443#多伦多 34.7MB/s
