104.24.0.5:8443#多伦多 53.4MB/s
104.16.240.134:8443#多伦多 53.0MB/s
104.17.247.41:8443#多伦多 52.0MB/s
104.17.209.135:8443#多伦多 51.1MB/s
104.17.93.86:8443#多伦多 51.0MB/s
104.16.52.238:8443#多伦多 49.4MB/s
104.24.0.4:8443#多伦多 48.7MB/s
104.18.33.108:8443#多伦多 48.0MB/s
104.17.142.212:8443#多伦多 46.0MB/s
104.20.0.5:8443#多伦多 45.5MB/s
104.16.40.14:8443#多伦多 44.8MB/s
104.16.49.25:8443#多伦多 44.3MB/s
104.16.174.52:8443#多伦多 44.3MB/s
104.17.165.43:8443#多伦多 44.2MB/s
104.17.232.181:8443#多伦多 44.1MB/s
104.21.0.8:8443#多伦多 44.1MB/s
104.17.215.28:8443#多伦多 44.0MB/s
104.17.221.44:8443#多伦多 43.7MB/s
104.17.150.122:8443#多伦多 43.6MB/s
104.20.0.4:8443#多伦多 43.0MB/s
104.20.0.8:8443#多伦多 42.5MB/s
8.35.211.227:8443#旧金山 42.4MB/s
104.17.162.3:8443#多伦多 42.2MB/s
104.18.47.169:8443#多伦多 41.7MB/s
104.16.214.144:8443#多伦多 41.5MB/s
104.17.88.81:8443#多伦多 41.3MB/s
104.16.229.246:8443#多伦多 40.9MB/s
8.35.211.217:8443#旧金山 40.8MB/s
104.20.0.3:8443#多伦多 40.4MB/s
104.19.212.207:8443#多伦多 39.7MB/s
104.17.189.189:8443#多伦多 39.5MB/s
104.16.24.154:8443#多伦多 39.0MB/s
104.25.0.1:8443#多伦多 39.0MB/s
104.17.180.183:8443#多伦多 38.8MB/s
104.16.9.245:8443#多伦多 38.6MB/s
104.20.0.7:8443#多伦多 37.8MB/s
104.20.0.6:8443#多伦多 37.2MB/s
104.19.155.198:8443#多伦多 36.6MB/s
104.16.105.166:8443#多伦多 36.5MB/s
104.16.221.130:8443#多伦多 36.5MB/s
104.17.215.102:8443#多伦多 36.0MB/s
104.27.0.4:8443#多伦多 36.0MB/s
104.24.0.6:8443#多伦多 35.7MB/s
104.18.14.45:8443#多伦多 35.2MB/s
104.17.69.244:8443#多伦多 35.1MB/s
104.19.149.142:8443#多伦多 34.8MB/s
104.20.0.2:8443#多伦多 34.2MB/s
104.17.167.134:8443#多伦多 33.6MB/s
104.18.47.211:8443#多伦多 33.6MB/s
104.26.0.9:8443#多伦多 33.5MB/s
