104.16.249.50:8443#多伦多 170.8MB/s
104.17.168.73:8443#多伦多 157.6MB/s
104.17.30.232:8443#多伦多 148.6MB/s
104.17.49.82:8443#多伦多 148.5MB/s
104.16.156.45:8443#多伦多 140.6MB/s
104.18.189.153:8443#多伦多 139.8MB/s
104.17.146.129:8443#多伦多 138.7MB/s
104.16.246.210:8443#多伦多 137.9MB/s
104.19.152.84:8443#多伦多 135.0MB/s
104.17.142.212:8443#多伦多 134.4MB/s
104.16.88.134:8443#多伦多 133.7MB/s
104.19.48.225:8443#多伦多 133.5MB/s
104.20.0.2:8443#多伦多 126.8MB/s
104.19.41.125:8443#多伦多 123.7MB/s
104.17.211.190:8443#多伦多 122.5MB/s
104.16.105.166:8443#多伦多 122.2MB/s
104.19.34.246:8443#多伦多 121.3MB/s
104.18.38.251:8443#多伦多 120.9MB/s
104.18.35.62:8443#多伦多 118.9MB/s
104.19.42.9:8443#多伦多 117.2MB/s
104.17.56.167:8443#多伦多 113.2MB/s
104.20.0.3:8443#多伦多 112.7MB/s
104.18.39.174:8443#多伦多 111.5MB/s
104.17.96.215:8443#多伦多 110.4MB/s
104.16.200.60:8443#多伦多 98.9MB/s
104.16.65.1:8443#多伦多 98.0MB/s
104.16.146.229:8443#多伦多 95.8MB/s
104.16.150.249:8443#多伦多 95.3MB/s
104.17.139.37:8443#多伦多 74.5MB/s
104.20.0.1:8443#多伦多 55.8MB/s
162.159.38.15:8443#阿什本 42.2MB/s
