104.17.142.212:8443#多伦多 80.9MB/s
104.17.164.213:8443#多伦多 76.6MB/s
104.18.44.210:8443#多伦多 76.1MB/s
104.17.60.77:8443#多伦多 72.1MB/s
104.17.191.11:8443#多伦多 72.0MB/s
104.16.18.117:8443#多伦多 71.5MB/s
104.16.105.166:8443#多伦多 70.0MB/s
104.17.60.163:8443#多伦多 69.9MB/s
104.17.62.141:8443#多伦多 69.1MB/s
104.18.47.248:8443#多伦多 67.9MB/s
104.17.234.223:8443#多伦多 65.8MB/s
104.17.180.249:8443#多伦多 65.2MB/s
104.16.158.211:8443#多伦多 64.4MB/s
104.18.33.217:8443#多伦多 61.1MB/s
104.18.42.47:8443#多伦多 60.6MB/s
104.17.52.155:8443#多伦多 57.8MB/s
104.17.157.2:8443#多伦多 57.4MB/s
104.17.181.75:8443#多伦多 55.6MB/s
104.17.242.45:8443#多伦多 55.0MB/s
104.17.168.141:8443#多伦多 53.4MB/s
104.16.65.1:8443#多伦多 49.7MB/s
104.17.157.103:8443#多伦多 49.0MB/s
104.17.109.144:8443#多伦多 48.9MB/s
104.17.27.155:8443#多伦多 47.7MB/s
104.18.122.115:8443#多伦多 46.8MB/s
104.17.162.3:8443#多伦多 44.6MB/s
104.18.89.52:8443#多伦多 37.0MB/s
104.16.153.2:8443#多伦多 35.1MB/s
104.18.46.122:8443#多伦多 33.4MB/s
104.17.234.102:8443#多伦多 24.1MB/s
