104.18.40.112:8443#多伦多 81.7MB/s
104.21.0.3:8443#多伦多 78.5MB/s
104.18.39.150:8443#多伦多 76.1MB/s
104.24.0.1:8443#多伦多 76.0MB/s
104.18.42.194:8443#多伦多 75.9MB/s
104.20.0.9:8443#多伦多 72.0MB/s
104.25.0.1:8443#多伦多 71.9MB/s
104.21.0.7:8443#多伦多 71.6MB/s
104.20.0.4:8443#多伦多 70.1MB/s
104.20.0.1:8443#多伦多 70.0MB/s
104.24.0.8:8443#多伦多 65.3MB/s
104.21.0.2:8443#多伦多 63.4MB/s
104.25.0.3:8443#多伦多 62.7MB/s
104.25.0.5:8443#多伦多 62.5MB/s
104.20.0.7:8443#旧金山 61.7MB/s
104.20.0.8:8443#多伦多 61.4MB/s
104.24.0.5:8443#多伦多 60.5MB/s
104.24.0.2:8443#多伦多 58.9MB/s
8.35.211.59:8443#旧金山 58.3MB/s
104.21.0.4:8443#多伦多 56.1MB/s
104.20.0.5:8443#多伦多 54.2MB/s
104.20.0.6:8443#多伦多 53.5MB/s
104.18.6.68:8443#多伦多 50.3MB/s
104.18.35.200:8443#多伦多 50.3MB/s
104.24.0.3:8443#多伦多 49.7MB/s
104.20.0.2:8443#多伦多 48.8MB/s
104.20.0.3:8443#多伦多 48.7MB/s
104.16.175.250:8443#多伦多 48.4MB/s
104.17.228.64:8443#多伦多 48.4MB/s
104.16.41.232:8443#多伦多 48.2MB/s
104.16.251.148:8443#多伦多 48.1MB/s
104.16.65.1:8443#多伦多 47.5MB/s
104.17.142.212:8443#多伦多 47.3MB/s
104.16.149.120:8443#多伦多 47.1MB/s
104.17.106.218:8443#多伦多 47.1MB/s
104.16.52.152:8443#多伦多 46.8MB/s
104.16.248.27:8443#多伦多 46.8MB/s
104.17.182.11:8443#多伦多 46.7MB/s
104.24.0.7:8443#多伦多 46.7MB/s
104.16.55.41:8443#多伦多 46.4MB/s
104.24.0.6:8443#多伦多 46.1MB/s
104.16.0.23:8443#多伦多 45.9MB/s
104.17.51.141:8443#多伦多 45.6MB/s
104.16.105.166:8443#多伦多 45.3MB/s
104.17.167.223:8443#多伦多 45.0MB/s
104.17.139.37:8443#多伦多 44.6MB/s
104.16.4.14:8443#多伦多 43.1MB/s
104.17.152.6:8443#多伦多 43.0MB/s
104.17.137.148:8443#多伦多 42.8MB/s
104.17.144.235:8443#多伦多 41.6MB/s
