104.17.46.36:8443#多伦多 79.9MB/s
104.17.119.89:8443#多伦多 79.6MB/s
104.17.127.240:8443#多伦多 77.5MB/s
104.17.139.37:8443#多伦多 77.0MB/s
104.17.100.58:8443#多伦多 75.9MB/s
104.16.158.97:8443#多伦多 74.9MB/s
104.16.147.131:8443#多伦多 73.0MB/s
104.17.153.186:8443#多伦多 73.0MB/s
104.16.102.144:8443#多伦多 72.8MB/s
104.17.69.244:8443#多伦多 72.5MB/s
104.17.157.254:8443#多伦多 71.0MB/s
8.39.125.3:8443#旧金山 70.5MB/s
104.16.115.48:8443#多伦多 70.4MB/s
104.17.122.36:8443#多伦多 70.1MB/s
104.16.57.195:8443#多伦多 68.9MB/s
104.17.88.172:8443#多伦多 68.4MB/s
104.17.129.117:8443#多伦多 68.4MB/s
104.17.45.47:8443#多伦多 67.8MB/s
104.17.69.253:8443#多伦多 66.1MB/s
104.17.153.231:8443#多伦多 66.1MB/s
104.17.116.54:8443#多伦多 66.0MB/s
104.16.88.218:8443#多伦多 65.7MB/s
104.16.171.254:8443#多伦多 65.3MB/s
162.159.0.2:8443#多伦多 64.7MB/s
8.39.125.14:8443#旧金山 64.4MB/s
104.17.127.178:8443#多伦多 63.0MB/s
104.16.94.70:8443#多伦多 54.4MB/s
104.17.155.3:8443#多伦多 50.3MB/s
104.16.92.179:8443#多伦多 50.1MB/s
104.17.160.153:8443#多伦多 45.8MB/s
104.16.51.129:8443#多伦多 45.6MB/s
