104.26.0.3:8443#多伦多 128.4MB/s
108.162.198.15:8443#旧金山 126.4MB/s
104.17.68.88:8443#多伦多 125.1MB/s
104.25.0.6:8443#多伦多 121.6MB/s
188.114.96.6:8443#多伦多 121.6MB/s
104.17.167.134:8443#多伦多 121.5MB/s
104.16.30.221:8443#多伦多 118.5MB/s
104.18.97.222:8443#旧金山 118.4MB/s
104.17.163.206:8443#多伦多 117.5MB/s
104.27.0.5:8443#多伦多 116.5MB/s
104.16.50.174:8443#多伦多 114.8MB/s
172.64.32.4:8443#多伦多 114.7MB/s
188.114.96.3:8443#多伦多 113.8MB/s
108.162.198.9:8443#阿什本 112.0MB/s
172.64.32.6:8443#多伦多 111.5MB/s
104.19.146.165:8443#旧金山 111.4MB/s
162.159.0.2:8443#多伦多 111.4MB/s
8.35.211.200:8443#旧金山 111.3MB/s
104.18.38.20:8443#多伦多 111.3MB/s
162.159.0.1:8443#多伦多 111.1MB/s
108.162.198.7:8443#阿什本 110.6MB/s
108.162.192.9:8443#多伦多 110.4MB/s
104.20.0.9:8443#多伦多 110.2MB/s
104.24.0.3:8443#多伦多 110.2MB/s
104.17.111.43:8443#多伦多 109.3MB/s
104.27.0.4:8443#多伦多 107.7MB/s
104.20.0.7:8443#多伦多 107.5MB/s
172.64.32.3:8443#多伦多 107.4MB/s
188.114.96.1:8443#多伦多 106.7MB/s
108.162.198.16:8443#旧金山 106.2MB/s
104.16.168.37:8443#多伦多 106.0MB/s
104.18.45.132:8443#多伦多 105.8MB/s
108.162.198.19:8443#阿什本 105.2MB/s
108.162.198.18:8443#旧金山 105.1MB/s
104.17.253.137:8443#多伦多 104.7MB/s
104.18.39.191:8443#多伦多 104.6MB/s
108.162.198.13:8443#旧金山 104.5MB/s
104.20.0.1:8443#旧金山 103.8MB/s
104.27.0.3:8443#多伦多 103.6MB/s
188.114.96.9:8443#多伦多 103.5MB/s
104.21.0.2:8443#多伦多 103.0MB/s
108.162.192.6:8443#多伦多 102.8MB/s
104.18.46.111:8443#多伦多 102.7MB/s
162.159.0.7:8443#多伦多 102.5MB/s
104.18.89.52:8443#旧金山 102.3MB/s
104.17.229.170:8443#多伦多 101.9MB/s
104.17.162.3:8443#多伦多 101.6MB/s
108.162.192.1:8443#多伦多 101.5MB/s
104.16.231.177:8443#多伦多 101.4MB/s
108.162.198.5:8443#阿什本 101.4MB/s
