108.162.192.5:8443#多伦多 130.8MB/s
162.159.0.7:8443#多伦多 130.4MB/s
104.17.141.180:8443#多伦多 126.4MB/s
104.17.162.3:8443#多伦多 123.2MB/s
104.20.0.7:8443#多伦多 118.6MB/s
104.16.56.71:8443#多伦多 117.6MB/s
104.17.8.78:8443#多伦多 105.7MB/s
104.17.136.212:8443#多伦多 105.0MB/s
104.17.142.212:8443#多伦多 101.8MB/s
104.17.136.168:8443#多伦多 101.1MB/s
104.16.54.254:8443#多伦多 98.1MB/s
104.16.59.107:8443#多伦多 97.9MB/s
104.17.127.240:8443#多伦多 94.7MB/s
104.17.142.2:8443#多伦多 90.9MB/s
104.17.136.67:8443#多伦多 88.2MB/s
172.66.43.157:8443#多伦多 88.2MB/s
162.159.130.187:8443#多伦多 87.1MB/s
104.16.222.90:8443#多伦多 86.4MB/s
104.16.22.135:8443#多伦多 86.3MB/s
104.17.22.203:8443#多伦多 82.5MB/s
104.16.54.40:8443#多伦多 80.5MB/s
104.17.42.142:8443#多伦多 80.2MB/s
104.16.229.33:8443#多伦多 76.3MB/s
104.21.0.9:8443#多伦多 76.0MB/s
104.16.10.69:8443#多伦多 74.4MB/s
104.16.8.9:8443#多伦多 73.8MB/s
104.17.50.55:8443#多伦多 73.7MB/s
91.193.58.222:8443#Stretford 70.3MB/s
104.20.0.1:8443#多伦多 68.7MB/s
104.16.224.210:8443#多伦多 64.2MB/s
104.17.126.206:8443#多伦多 62.5MB/s
104.16.105.166:8443#多伦多 60.6MB/s
104.17.23.183:8443#多伦多 58.5MB/s
104.16.245.243:8443#多伦多 58.4MB/s
104.17.139.235:8443#多伦多 57.4MB/s
104.17.69.244:8443#多伦多 55.0MB/s
104.17.140.252:8443#多伦多 53.3MB/s
8.39.125.11:8443#旧金山 46.4MB/s
104.17.139.37:8443#多伦多 44.9MB/s
104.17.100.28:8443#多伦多 40.7MB/s
104.17.127.28:8443#多伦多 30.3MB/s
108.162.198.11:8443#阿什本 29.9MB/s
108.162.198.8:8443#阿什本 28.8MB/s
108.162.198.5:8443#阿什本 27.7MB/s
108.162.198.18:8443#阿什本 27.6MB/s
108.162.198.6:8443#阿什本 26.8MB/s
108.162.198.19:8443#阿什本 26.6MB/s
108.162.198.10:8443#阿什本 26.1MB/s
108.162.198.7:8443#阿什本 25.7MB/s
108.162.198.16:8443#阿什本 25.7MB/s
