104.16.155.172:8443#多伦多 65.8MB/s
104.17.18.199:8443#多伦多 58.6MB/s
104.16.88.178:8443#多伦多 57.9MB/s
104.16.44.59:8443#多伦多 54.4MB/s
104.16.86.35:8443#多伦多 54.1MB/s
104.16.44.2:8443#多伦多 53.4MB/s
188.114.96.8:8443#多伦多 53.2MB/s
104.16.63.228:8443#多伦多 52.8MB/s
8.35.211.243:8443#旧金山 52.7MB/s
104.17.156.71:8443#多伦多 52.4MB/s
104.21.0.2:8443#多伦多 51.9MB/s
188.114.96.6:8443#多伦多 51.7MB/s
104.20.0.8:8443#多伦多 51.4MB/s
104.26.0.2:8443#多伦多 51.4MB/s
104.17.52.71:8443#多伦多 50.6MB/s
104.17.74.74:8443#多伦多 50.6MB/s
104.20.0.9:8443#多伦多 48.7MB/s
104.16.121.225:8443#多伦多 47.8MB/s
188.114.96.5:8443#多伦多 47.4MB/s
104.17.97.65:8443#多伦多 47.3MB/s
104.24.0.9:8443#多伦多 47.3MB/s
104.17.153.11:8443#多伦多 47.1MB/s
104.17.127.28:8443#多伦多 46.2MB/s
104.21.0.4:8443#多伦多 45.6MB/s
104.16.169.165:8443#多伦多 44.4MB/s
104.17.145.70:8443#多伦多 44.4MB/s
104.17.165.209:8443#多伦多 41.7MB/s
104.17.144.62:8443#多伦多 41.0MB/s
104.20.0.1:8443#多伦多 40.9MB/s
104.17.162.3:8443#多伦多 40.2MB/s
104.26.0.5:8443#多伦多 39.7MB/s
104.26.0.4:8443#多伦多 39.6MB/s
104.16.161.96:8443#多伦多 37.9MB/s
104.17.60.201:8443#多伦多 37.3MB/s
104.16.105.166:8443#多伦多 36.2MB/s
104.16.153.2:8443#多伦多 34.2MB/s
104.16.51.245:8443#多伦多 32.9MB/s
104.16.65.1:8443#多伦多 32.5MB/s
104.17.69.244:8443#多伦多 32.2MB/s
104.16.214.144:8443#多伦多 31.0MB/s
104.16.179.228:8443#多伦多 26.9MB/s
104.17.142.212:8443#多伦多 19.7MB/s
104.16.217.183:8443#多伦多 11.2MB/s
