172.64.32.2:8443#多伦多 75.7MB/s
104.26.0.4:8443#多伦多 74.8MB/s
104.20.0.4:8443#多伦多 74.7MB/s
104.20.0.1:8443#旧金山 72.6MB/s
104.27.0.8:8443#多伦多 71.6MB/s
188.114.96.1:8443#多伦多 70.7MB/s
162.159.0.8:8443#多伦多 70.1MB/s
104.24.0.4:8443#多伦多 70.0MB/s
104.20.0.3:8443#旧金山 69.5MB/s
172.64.32.6:8443#多伦多 69.0MB/s
104.24.0.8:8443#多伦多 68.9MB/s
104.21.0.2:8443#多伦多 68.4MB/s
188.114.96.7:8443#多伦多 68.2MB/s
104.20.0.5:8443#多伦多 68.0MB/s
104.25.0.8:8443#多伦多 67.1MB/s
104.20.0.9:8443#多伦多 66.8MB/s
104.20.0.8:8443#多伦多 65.6MB/s
172.64.155.199:8443#多伦多 64.8MB/s
104.24.0.5:8443#多伦多 64.6MB/s
173.245.59.102:8443#多伦多 64.5MB/s
104.24.0.1:8443#多伦多 64.4MB/s
108.162.192.1:8443#多伦多 64.1MB/s
188.114.96.2:8443#多伦多 63.9MB/s
104.20.0.6:8443#多伦多 63.6MB/s
104.25.0.7:8443#多伦多 63.6MB/s
188.114.96.3:8443#多伦多 63.6MB/s
162.159.0.6:8443#多伦多 63.5MB/s
104.18.36.242:8443#多伦多 62.9MB/s
162.159.0.7:8443#多伦多 62.9MB/s
172.64.32.7:8443#多伦多 61.4MB/s
104.27.0.5:8443#多伦多 60.9MB/s
104.27.0.3:8443#多伦多 60.5MB/s
108.162.192.8:8443#多伦多 60.5MB/s
108.162.192.2:8443#多伦多 60.1MB/s
172.64.32.9:8443#多伦多 59.9MB/s
104.20.0.2:8443#旧金山 58.1MB/s
104.27.0.9:8443#多伦多 57.4MB/s
104.26.0.2:8443#多伦多 56.4MB/s
104.27.0.4:8443#多伦多 55.1MB/s
108.162.192.5:8443#多伦多 54.5MB/s
162.159.0.2:8443#多伦多 54.5MB/s
162.159.0.4:8443#多伦多 53.3MB/s
104.24.0.2:8443#多伦多 52.5MB/s
104.24.0.6:8443#多伦多 52.0MB/s
188.114.96.8:8443#多伦多 51.6MB/s
108.162.192.6:8443#多伦多 51.5MB/s
104.24.0.7:8443#多伦多 51.1MB/s
172.64.154.214:8443#多伦多 49.6MB/s
104.21.0.9:8443#多伦多 49.3MB/s
104.16.235.193:8443#多伦多 49.0MB/s
