104.16.241.61:8443#多伦多 84.4MB/s
104.16.39.165:8443#多伦多 82.9MB/s
104.16.159.196:8443#多伦多 82.6MB/s
104.16.158.95:8443#多伦多 82.5MB/s
104.17.142.212:8443#多伦多 78.8MB/s
104.16.245.208:8443#多伦多 78.7MB/s
104.16.154.89:8443#多伦多 78.4MB/s
104.16.88.60:8443#多伦多 78.3MB/s
104.17.113.38:8443#多伦多 77.5MB/s
104.16.156.81:8443#多伦多 76.4MB/s
104.17.125.79:8443#多伦多 76.3MB/s
104.17.160.73:8443#多伦多 75.0MB/s
104.16.157.4:8443#多伦多 74.8MB/s
104.17.139.37:8443#多伦多 73.8MB/s
104.17.162.3:8443#多伦多 73.8MB/s
104.17.99.128:8443#多伦多 73.1MB/s
104.16.173.69:8443#多伦多 71.8MB/s
104.17.69.244:8443#多伦多 71.6MB/s
104.16.37.173:8443#多伦多 70.4MB/s
104.16.35.102:8443#多伦多 69.3MB/s
104.16.156.31:8443#多伦多 68.0MB/s
104.16.202.78:8443#多伦多 67.5MB/s
104.17.105.34:8443#多伦多 66.5MB/s
104.17.59.209:8443#多伦多 66.2MB/s
8.35.211.27:8443#旧金山 65.6MB/s
104.17.127.218:8443#多伦多 64.8MB/s
104.17.96.87:8443#多伦多 62.1MB/s
104.17.24.122:8443#多伦多 59.4MB/s
104.17.114.74:8443#多伦多 41.5MB/s
104.16.36.106:8443#多伦多 38.5MB/s
