104.21.0.7:8443#多伦多 88.9MB/s
108.162.198.16:8443#旧金山 86.3MB/s
172.64.32.3:8443#多伦多 85.7MB/s
108.162.198.14:8443#旧金山 85.1MB/s
108.162.198.12:8443#旧金山 84.9MB/s
104.16.65.1:8443#多伦多 84.1MB/s
108.162.198.1:8443#阿什本 82.1MB/s
104.19.62.23:8443#旧金山 81.7MB/s
104.20.0.8:8443#多伦多 81.7MB/s
104.19.45.234:8443#旧金山 81.3MB/s
104.17.202.44:8443#多伦多 80.6MB/s
104.17.215.198:8443#多伦多 79.9MB/s
108.162.192.9:8443#多伦多 79.8MB/s
188.114.96.7:8443#多伦多 79.6MB/s
104.21.0.3:8443#多伦多 79.4MB/s
104.16.118.136:8443#旧金山 78.3MB/s
104.16.163.65:8443#多伦多 78.0MB/s
104.18.79.45:8443#多伦多 77.7MB/s
104.17.216.181:8443#多伦多 76.8MB/s
104.18.46.37:8443#多伦多 76.5MB/s
104.16.105.166:8443#多伦多 76.3MB/s
104.16.158.108:8443#多伦多 76.3MB/s
104.19.152.30:8443#旧金山 76.2MB/s
172.64.32.8:8443#多伦多 75.8MB/s
188.114.96.8:8443#多伦多 75.8MB/s
104.20.0.2:8443#旧金山 75.6MB/s
104.21.0.2:8443#多伦多 75.5MB/s
108.162.198.2:8443#阿什本 75.4MB/s
104.26.0.3:8443#多伦多 75.2MB/s
104.17.22.7:8443#多伦多 75.1MB/s
172.64.32.1:8443#多伦多 74.9MB/s
108.162.198.4:8443#阿什本 74.4MB/s
104.17.89.55:8443#多伦多 74.1MB/s
104.20.0.4:8443#多伦多 74.1MB/s
104.17.139.37:8443#多伦多 74.0MB/s
104.24.0.9:8443#多伦多 74.0MB/s
108.162.198.13:8443#旧金山 73.9MB/s
104.16.214.144:8443#多伦多 73.8MB/s
104.18.15.225:8443#多伦多 73.8MB/s
104.16.113.213:8443#多伦多 73.6MB/s
104.17.25.65:8443#多伦多 73.1MB/s
104.18.37.123:8443#多伦多 72.8MB/s
104.18.32.134:8443#多伦多 72.6MB/s
104.18.89.187:8443#多伦多 72.4MB/s
104.24.0.1:8443#多伦多 72.2MB/s
104.24.0.7:8443#多伦多 71.9MB/s
188.114.96.9:8443#多伦多 71.4MB/s
198.41.208.220:8443#多伦多 71.4MB/s
104.17.125.56:8443#多伦多 71.3MB/s
104.24.0.8:8443#多伦多 71.3MB/s
