104.16.65.1:8443#多伦多 128.8MB/s
104.17.247.151:8443#多伦多 125.9MB/s
104.16.38.2:8443#多伦多 118.2MB/s
104.17.118.84:8443#多伦多 111.3MB/s
104.16.186.165:8443#多伦多 110.4MB/s
104.18.20.65:8443#多伦多 110.1MB/s
104.16.10.69:8443#多伦多 108.4MB/s
104.17.55.168:8443#多伦多 108.4MB/s
162.159.0.3:8443#多伦多 106.6MB/s
8.39.125.97:8443#旧金山 105.4MB/s
104.17.160.137:8443#多伦多 103.2MB/s
108.162.198.10:8443#阿什本 102.8MB/s
162.159.0.7:8443#多伦多 102.2MB/s
104.18.19.247:8443#多伦多 101.4MB/s
104.16.120.56:8443#多伦多 100.0MB/s
104.16.105.166:8443#多伦多 99.7MB/s
104.17.171.94:8443#多伦多 98.2MB/s
104.25.0.3:8443#多伦多 97.8MB/s
108.162.198.19:8443#阿什本 95.6MB/s
104.17.127.240:8443#多伦多 94.6MB/s
104.17.183.160:8443#多伦多 94.1MB/s
104.17.32.207:8443#多伦多 92.5MB/s
104.16.54.40:8443#多伦多 92.1MB/s
104.16.245.243:8443#多伦多 90.9MB/s
104.17.8.78:8443#多伦多 89.9MB/s
8.39.125.84:8443#旧金山 89.5MB/s
108.162.192.4:8443#多伦多 89.1MB/s
104.16.59.107:8443#多伦多 88.2MB/s
104.17.69.244:8443#多伦多 86.5MB/s
108.162.198.7:8443#阿什本 86.4MB/s
104.17.252.250:8443#多伦多 86.2MB/s
104.20.0.5:8443#多伦多 79.4MB/s
104.17.42.142:8443#多伦多 78.4MB/s
104.17.127.28:8443#多伦多 75.2MB/s
104.17.165.98:8443#多伦多 74.0MB/s
104.16.226.175:8443#多伦多 70.8MB/s
104.17.167.134:8443#多伦多 67.4MB/s
104.17.17.173:8443#多伦多 63.7MB/s
108.162.198.5:8443#阿什本 62.1MB/s
104.16.143.156:8443#多伦多 55.9MB/s
104.17.243.132:8443#多伦多 55.7MB/s
104.21.0.4:8443#多伦多 45.5MB/s
