104.17.219.27:8443#多伦多 132.9MB/s
104.17.50.161:8443#多伦多 117.5MB/s
104.17.162.3:8443#多伦多 115.5MB/s
104.16.65.1:8443#多伦多 112.6MB/s
104.17.166.194:8443#多伦多 112.1MB/s
104.17.78.203:8443#多伦多 111.4MB/s
104.17.146.244:8443#多伦多 109.3MB/s
8.35.211.32:8443#旧金山 109.1MB/s
104.16.147.74:8443#多伦多 106.9MB/s
104.16.105.166:8443#多伦多 102.8MB/s
104.17.163.36:8443#多伦多 98.0MB/s
104.16.144.184:8443#多伦多 97.1MB/s
104.17.212.167:8443#多伦多 95.7MB/s
104.17.69.244:8443#多伦多 94.4MB/s
104.17.120.38:8443#多伦多 88.6MB/s
104.16.155.51:8443#多伦多 85.1MB/s
104.17.31.7:8443#多伦多 85.0MB/s
104.16.154.1:8443#多伦多 82.7MB/s
104.17.150.122:8443#多伦多 82.6MB/s
104.17.165.193:8443#多伦多 80.2MB/s
104.17.142.212:8443#多伦多 75.7MB/s
104.18.45.66:8443#多伦多 75.2MB/s
104.18.43.246:8443#多伦多 67.8MB/s
104.16.147.208:8443#多伦多 67.2MB/s
104.17.143.162:8443#多伦多 66.4MB/s
104.17.143.236:8443#多伦多 59.5MB/s
104.17.152.164:8443#多伦多 58.8MB/s
104.16.75.231:8443#多伦多 53.4MB/s
104.17.139.37:8443#多伦多 51.3MB/s
104.16.148.213:8443#多伦多 42.7MB/s
