104.16.39.165:8443#多伦多 59.4MB/s
104.17.167.134:8443#多伦多 59.0MB/s
104.16.60.67:8443#多伦多 58.5MB/s
104.16.173.69:8443#多伦多 56.8MB/s
104.17.139.37:8443#多伦多 56.0MB/s
104.16.156.81:8443#多伦多 55.8MB/s
104.16.202.78:8443#多伦多 54.8MB/s
104.18.30.99:8443#多伦多 53.7MB/s
104.17.99.128:8443#多伦多 53.3MB/s
104.16.35.102:8443#多伦多 52.7MB/s
104.16.154.89:8443#多伦多 51.4MB/s
104.16.36.106:8443#多伦多 51.3MB/s
104.16.37.173:8443#多伦多 50.1MB/s
104.17.164.125:8443#多伦多 50.0MB/s
104.18.20.112:8443#多伦多 49.3MB/s
104.17.105.34:8443#多伦多 48.8MB/s
104.17.127.218:8443#多伦多 48.6MB/s
104.17.113.38:8443#多伦多 48.2MB/s
104.18.23.170:8443#多伦多 48.1MB/s
104.17.160.73:8443#多伦多 47.1MB/s
104.17.162.3:8443#多伦多 46.8MB/s
104.16.88.60:8443#多伦多 46.6MB/s
104.17.142.212:8443#多伦多 46.3MB/s
104.17.69.244:8443#多伦多 41.7MB/s
104.17.24.122:8443#多伦多 41.6MB/s
8.35.211.27:8443#旧金山 39.9MB/s
104.17.125.79:8443#多伦多 38.5MB/s
108.162.198.15:8443#阿什本 36.6MB/s
108.162.198.4:8443#阿什本 36.5MB/s
104.16.156.31:8443#多伦多 36.2MB/s
108.162.198.8:8443#阿什本 35.8MB/s
108.162.198.6:8443#阿什本 35.6MB/s
108.162.198.10:8443#阿什本 35.3MB/s
108.162.198.5:8443#阿什本 34.9MB/s
108.162.198.19:8443#阿什本 34.4MB/s
108.162.198.18:8443#阿什本 33.7MB/s
104.21.0.8:8443#多伦多 33.4MB/s
108.162.198.3:8443#阿什本 32.3MB/s
104.21.0.4:8443#多伦多 32.1MB/s
172.67.195.133:8443#多伦多 32.1MB/s
104.21.0.5:8443#多伦多 31.8MB/s
108.162.198.2:8443#阿什本 31.7MB/s
188.114.96.2:8443#多伦多 31.7MB/s
108.162.198.17:8443#阿什本 31.3MB/s
108.162.198.9:8443#阿什本 31.1MB/s
188.114.96.1:8443#多伦多 30.7MB/s
188.114.96.6:8443#多伦多 30.5MB/s
108.162.198.1:8443#阿什本 30.4MB/s
108.162.198.13:8443#阿什本 29.5MB/s
172.67.205.182:8443#多伦多 29.0MB/s
