108.162.198.19:8443#阿什本 36.3MB/s
108.162.198.9:8443#阿什本 35.2MB/s
188.114.96.8:8443#多伦多 35.2MB/s
104.17.146.24:8443#多伦多 35.1MB/s
108.162.198.16:8443#阿什本 35.1MB/s
108.162.198.1:8443#阿什本 35.0MB/s
108.162.198.12:8443#阿什本 35.0MB/s
108.162.198.6:8443#阿什本 34.8MB/s
108.162.198.13:8443#阿什本 34.5MB/s
188.114.96.4:8443#多伦多 34.2MB/s
104.17.189.51:8443#多伦多 34.0MB/s
108.162.198.18:8443#阿什本 33.9MB/s
108.162.198.11:8443#阿什本 33.7MB/s
104.17.218.196:8443#多伦多 33.6MB/s
108.162.198.8:8443#阿什本 33.6MB/s
108.162.198.17:8443#阿什本 33.5MB/s
104.21.0.3:8443#多伦多 33.4MB/s
104.16.105.166:8443#多伦多 33.3MB/s
104.18.40.163:8443#多伦多 33.3MB/s
108.162.198.10:8443#阿什本 33.3MB/s
108.162.198.4:8443#阿什本 33.1MB/s
108.162.198.7:8443#阿什本 33.1MB/s
108.162.198.15:8443#阿什本 33.1MB/s
188.114.96.3:8443#多伦多 33.0MB/s
108.162.198.5:8443#阿什本 32.9MB/s
188.114.96.6:8443#多伦多 32.7MB/s
104.18.43.202:8443#多伦多 32.5MB/s
108.162.198.3:8443#阿什本 32.4MB/s
188.114.96.7:8443#多伦多 32.4MB/s
104.16.160.227:8443#多伦多 32.3MB/s
108.162.198.14:8443#阿什本 32.3MB/s
104.17.94.142:8443#多伦多 32.2MB/s
104.18.43.246:8443#多伦多 32.2MB/s
188.114.96.5:8443#多伦多 32.1MB/s
104.18.40.176:8443#多伦多 32.0MB/s
104.18.42.126:8443#多伦多 32.0MB/s
104.18.44.64:8443#多伦多 32.0MB/s
104.16.123.7:8443#多伦多 31.7MB/s
104.16.147.81:8443#多伦多 31.7MB/s
104.17.153.207:8443#多伦多 31.7MB/s
104.16.95.90:8443#多伦多 31.6MB/s
188.114.96.9:8443#多伦多 31.6MB/s
104.17.167.134:8443#多伦多 31.3MB/s
104.18.35.98:8443#多伦多 31.2MB/s
104.27.0.7:8443#多伦多 31.0MB/s
104.19.37.196:8443#多伦多 30.5MB/s
104.21.0.4:8443#多伦多 30.5MB/s
104.18.35.200:8443#多伦多 30.4MB/s
104.19.36.109:8443#多伦多 30.4MB/s
104.16.148.24:8443#多伦多 30.2MB/s
