172.64.35.158:8443#多伦多 156.0MB/s
104.18.39.39:8443#多伦多 137.4MB/s
188.114.96.2:8443#多伦多 137.0MB/s
188.114.96.8:8443#多伦多 137.0MB/s
104.21.0.1:8443#多伦多 134.4MB/s
104.17.191.205:8443#多伦多 134.3MB/s
104.16.46.74:8443#多伦多 133.2MB/s
188.114.96.1:8443#多伦多 131.7MB/s
172.64.32.4:8443#多伦多 130.5MB/s
104.26.0.4:8443#多伦多 128.1MB/s
104.16.103.26:8443#多伦多 127.8MB/s
104.17.173.173:8443#多伦多 125.7MB/s
172.64.146.215:8443#多伦多 125.4MB/s
104.20.0.4:8443#多伦多 124.0MB/s
104.19.151.191:8443#多伦多 123.8MB/s
188.114.96.3:8443#多伦多 123.8MB/s
104.16.148.244:8443#多伦多 123.5MB/s
104.17.139.37:8443#多伦多 122.8MB/s
104.17.3.134:8443#多伦多 120.6MB/s
104.16.147.249:8443#多伦多 120.4MB/s
104.20.0.1:8443#多伦多 120.3MB/s
104.26.3.162:8443#多伦多 119.1MB/s
104.16.65.1:8443#多伦多 119.0MB/s
104.17.216.181:8443#多伦多 118.7MB/s
104.17.120.120:8443#多伦多 118.6MB/s
104.17.172.90:8443#多伦多 117.9MB/s
104.20.0.6:8443#多伦多 117.4MB/s
104.24.0.1:8443#多伦多 116.7MB/s
104.20.0.2:8443#多伦多 115.9MB/s
188.114.96.6:8443#多伦多 115.5MB/s
188.114.96.4:8443#多伦多 114.7MB/s
104.25.0.2:8443#多伦多 114.1MB/s
104.16.13.107:8443#多伦多 114.0MB/s
108.162.192.4:8443#多伦多 112.7MB/s
104.25.0.5:8443#多伦多 111.9MB/s
172.64.32.9:8443#多伦多 111.8MB/s
104.20.0.8:8443#多伦多 111.6MB/s
172.64.32.6:8443#多伦多 111.5MB/s
104.16.232.12:8443#多伦多 109.2MB/s
104.16.105.166:8443#多伦多 108.9MB/s
104.19.149.9:8443#多伦多 108.5MB/s
104.26.0.5:8443#多伦多 108.2MB/s
104.17.69.244:8443#多伦多 108.1MB/s
104.16.214.144:8443#多伦多 108.0MB/s
104.25.0.8:8443#多伦多 107.7MB/s
108.162.192.1:8443#多伦多 107.7MB/s
104.16.40.5:8443#多伦多 105.2MB/s
162.159.0.6:8443#多伦多 105.1MB/s
104.26.0.2:8443#多伦多 104.9MB/s
108.162.192.5:8443#多伦多 104.6MB/s
