104.20.0.2:8443#多伦多 130.6MB/s
104.20.0.6:8443#多伦多 115.1MB/s
104.19.48.49:8443#多伦多 110.3MB/s
104.18.43.246:8443#多伦多 104.0MB/s
104.20.0.5:8443#多伦多 100.7MB/s
104.18.40.230:8443#多伦多 99.2MB/s
104.18.35.154:8443#多伦多 98.6MB/s
104.17.206.188:8443#多伦多 96.0MB/s
104.20.0.3:8443#多伦多 95.4MB/s
104.20.0.1:8443#多伦多 93.6MB/s
104.20.0.7:8443#多伦多 92.2MB/s
104.19.144.134:8443#多伦多 92.1MB/s
104.19.47.41:8443#多伦多 91.9MB/s
104.19.20.210:8443#多伦多 87.9MB/s
104.18.44.151:8443#多伦多 87.8MB/s
104.19.33.141:8443#多伦多 86.2MB/s
104.18.5.244:8443#多伦多 85.1MB/s
104.17.59.12:8443#多伦多 84.6MB/s
104.17.62.197:8443#多伦多 80.7MB/s
8.39.125.242:8443#旧金山 78.1MB/s
104.19.154.129:8443#多伦多 76.5MB/s
104.19.48.159:8443#多伦多 74.5MB/s
104.18.43.202:8443#多伦多 74.1MB/s
104.19.55.68:8443#多伦多 71.1MB/s
162.159.38.138:8443#洛杉矶 69.5MB/s
104.17.195.186:8443#多伦多 65.0MB/s
104.19.156.188:8443#多伦多 63.0MB/s
162.159.39.152:8443#洛杉矶 61.6MB/s
104.19.36.115:8443#多伦多 60.7MB/s
162.159.38.116:8443#洛杉矶 57.5MB/s
162.159.38.74:8443#洛杉矶 57.0MB/s
104.20.0.4:8443#多伦多 54.8MB/s
162.159.44.34:8443#洛杉矶 52.9MB/s
162.159.38.151:8443#洛杉矶 52.8MB/s
162.159.45.155:8443#洛杉矶 44.4MB/s
104.18.47.211:8443#多伦多 42.0MB/s
8.39.125.88:8443#旧金山 37.8MB/s
