104.17.150.122:8443#多伦多 102.6MB/s
104.17.60.163:8443#多伦多 91.2MB/s
104.17.215.2:8443#多伦多 86.9MB/s
104.20.0.4:8443#多伦多 82.8MB/s
8.39.125.112:8443#旧金山 82.0MB/s
104.16.1.126:8443#多伦多 79.9MB/s
104.17.75.216:8443#多伦多 77.5MB/s
104.19.149.142:8443#多伦多 75.2MB/s
104.17.88.81:8443#多伦多 69.1MB/s
104.26.0.3:8443#多伦多 64.4MB/s
104.17.181.75:8443#多伦多 64.3MB/s
103.133.1.202:8443#紐約 63.4MB/s
104.17.69.244:8443#多伦多 61.7MB/s
104.24.0.2:8443#多伦多 59.6MB/s
104.24.0.6:8443#多伦多 59.3MB/s
188.114.96.4:8443#多伦多 59.1MB/s
104.26.0.6:8443#多伦多 58.6MB/s
104.25.0.9:8443#多伦多 56.9MB/s
104.17.164.213:8443#多伦多 56.3MB/s
162.159.0.1:8443#多伦多 55.9MB/s
188.114.96.3:8443#多伦多 55.4MB/s
104.21.0.3:8443#多伦多 54.9MB/s
188.114.96.9:8443#多伦多 53.7MB/s
104.17.168.141:8443#多伦多 52.7MB/s
188.114.96.8:8443#多伦多 50.2MB/s
188.114.96.7:8443#多伦多 50.1MB/s
104.17.157.2:8443#多伦多 50.0MB/s
104.17.215.28:8443#多伦多 49.6MB/s
104.17.62.141:8443#多伦多 48.5MB/s
104.17.167.134:8443#多伦多 47.6MB/s
104.21.0.2:8443#多伦多 47.5MB/s
104.17.162.3:8443#多伦多 45.0MB/s
104.21.0.5:8443#多伦多 44.8MB/s
104.25.0.2:8443#多伦多 44.7MB/s
104.16.24.154:8443#多伦多 42.8MB/s
104.16.153.2:8443#多伦多 42.5MB/s
104.16.9.245:8443#多伦多 41.9MB/s
104.17.191.11:8443#多伦多 40.7MB/s
104.18.4.34:8443#多伦多 39.1MB/s
104.16.105.166:8443#多伦多 38.9MB/s
104.16.21.64:8443#多伦多 38.6MB/s
104.21.0.8:8443#多伦多 38.1MB/s
104.26.0.1:8443#多伦多 37.5MB/s
104.27.0.4:8443#多伦多 36.3MB/s
162.159.0.9:8443#多伦多 35.8MB/s
104.17.139.37:8443#多伦多 34.8MB/s
104.21.0.1:8443#多伦多 34.5MB/s
104.26.0.8:8443#多伦多 34.1MB/s
108.162.198.16:8443#阿什本 32.8MB/s
108.162.198.7:8443#阿什本 32.3MB/s
