104.17.98.250:8443#多伦多 141.5MB/s
104.17.118.244:8443#多伦多 135.1MB/s
104.17.142.212:8443#多伦多 131.5MB/s
104.17.178.47:8443#多伦多 129.4MB/s
104.16.95.90:8443#多伦多 127.1MB/s
104.18.43.247:8443#多伦多 125.3MB/s
104.18.42.126:8443#多伦多 122.1MB/s
104.18.43.202:8443#多伦多 121.7MB/s
104.17.55.159:8443#多伦多 115.3MB/s
104.18.40.176:8443#多伦多 115.1MB/s
104.17.69.244:8443#多伦多 115.0MB/s
104.17.94.142:8443#多伦多 114.9MB/s
104.17.167.134:8443#多伦多 114.6MB/s
104.17.146.24:8443#多伦多 113.0MB/s
104.16.123.7:8443#多伦多 111.2MB/s
104.17.189.51:8443#多伦多 109.7MB/s
104.17.99.179:8443#多伦多 106.6MB/s
104.17.97.7:8443#多伦多 105.8MB/s
104.16.148.24:8443#多伦多 104.2MB/s
104.18.43.246:8443#多伦多 103.7MB/s
104.16.105.166:8443#多伦多 102.9MB/s
104.18.35.9:8443#多伦多 102.8MB/s
104.17.214.4:8443#多伦多 101.6MB/s
104.18.35.200:8443#多伦多 101.0MB/s
104.16.160.227:8443#多伦多 100.9MB/s
104.17.153.207:8443#多伦多 94.6MB/s
104.18.44.64:8443#多伦多 91.2MB/s
104.18.40.163:8443#多伦多 91.0MB/s
104.17.218.196:8443#多伦多 81.4MB/s
104.17.105.224:8443#多伦多 71.9MB/s
108.162.198.16:8443#阿什本 48.5MB/s
108.162.198.5:8443#阿什本 47.4MB/s
108.162.198.6:8443#阿什本 46.4MB/s
108.162.198.2:8443#阿什本 46.3MB/s
108.162.198.18:8443#阿什本 46.2MB/s
108.162.198.4:8443#阿什本 45.7MB/s
108.162.198.13:8443#阿什本 45.5MB/s
108.162.198.14:8443#阿什本 45.4MB/s
108.162.198.17:8443#阿什本 44.7MB/s
108.162.198.9:8443#阿什本 43.6MB/s
108.162.198.10:8443#阿什本 43.0MB/s
108.162.198.1:8443#阿什本 42.1MB/s
108.162.198.11:8443#阿什本 41.8MB/s
108.162.198.3:8443#阿什本 41.6MB/s
108.162.198.12:8443#阿什本 41.2MB/s
172.64.52.127:8443#多伦多 41.0MB/s
108.162.198.15:8443#阿什本 40.0MB/s
108.162.198.7:8443#阿什本 39.8MB/s
108.162.198.19:8443#阿什本 39.0MB/s
162.159.39.241:8443#阿什本 38.9MB/s
