104.17.154.231:8443#多伦多 63.4MB/s
104.18.84.168:8443#多伦多 63.1MB/s
104.16.82.92:8443#多伦多 62.9MB/s
108.162.192.1:8443#多伦多 59.1MB/s
104.16.54.40:8443#多伦多 58.4MB/s
104.17.127.240:8443#多伦多 57.8MB/s
104.17.144.177:8443#多伦多 57.3MB/s
104.17.118.84:8443#多伦多 54.2MB/s
104.20.0.2:8443#多伦多 54.2MB/s
162.159.0.6:8443#多伦多 51.1MB/s
104.16.143.156:8443#多伦多 50.5MB/s
104.20.0.7:8443#多伦多 50.5MB/s
104.16.251.43:8443#多伦多 50.3MB/s
8.39.125.72:8443#旧金山 49.9MB/s
104.20.0.9:8443#多伦多 49.9MB/s
108.162.198.1:8443#阿什本 49.9MB/s
104.21.0.4:8443#多伦多 49.8MB/s
104.17.8.78:8443#多伦多 49.5MB/s
104.17.127.28:8443#多伦多 49.3MB/s
104.17.147.153:8443#多伦多 49.0MB/s
104.16.150.12:8443#多伦多 48.9MB/s
104.17.131.9:8443#多伦多 48.7MB/s
104.25.0.6:8443#多伦多 48.6MB/s
104.20.0.5:8443#多伦多 48.5MB/s
104.16.248.157:8443#多伦多 48.2MB/s
104.17.140.39:8443#多伦多 48.1MB/s
104.20.0.8:8443#多伦多 48.0MB/s
104.16.246.91:8443#多伦多 47.8MB/s
104.21.0.6:8443#多伦多 47.8MB/s
104.20.0.1:8443#多伦多 47.6MB/s
104.18.82.245:8443#多伦多 47.4MB/s
108.162.198.17:8443#阿什本 47.3MB/s
104.16.38.2:8443#多伦多 47.1MB/s
104.16.10.69:8443#多伦多 46.0MB/s
104.17.42.142:8443#多伦多 45.7MB/s
104.17.50.55:8443#多伦多 45.7MB/s
104.21.0.5:8443#多伦多 45.4MB/s
104.17.165.98:8443#多伦多 45.3MB/s
104.17.108.104:8443#多伦多 45.0MB/s
104.16.158.199:8443#多伦多 44.9MB/s
104.19.40.193:8443#多伦多 44.6MB/s
104.16.4.158:8443#多伦多 44.5MB/s
104.16.159.215:8443#多伦多 44.5MB/s
104.20.0.6:8443#多伦多 44.3MB/s
104.25.0.1:8443#多伦多 44.2MB/s
104.16.209.211:8443#多伦多 44.1MB/s
104.16.226.175:8443#多伦多 44.1MB/s
104.17.162.3:8443#多伦多 44.0MB/s
104.17.145.59:8443#多伦多 43.7MB/s
104.16.105.166:8443#多伦多 43.1MB/s
