104.17.153.207:8443#多伦多 170.7MB/s
104.17.179.194:8443#多伦多 162.3MB/s
104.17.167.134:8443#多伦多 160.2MB/s
104.17.176.226:8443#多伦多 156.6MB/s
104.17.154.234:8443#多伦多 152.8MB/s
104.17.178.47:8443#多伦多 150.4MB/s
104.16.156.99:8443#多伦多 146.8MB/s
104.18.43.202:8443#多伦多 146.4MB/s
104.16.160.227:8443#多伦多 143.8MB/s
104.18.35.200:8443#多伦多 142.8MB/s
104.17.119.90:8443#多伦多 141.2MB/s
104.18.40.176:8443#多伦多 139.4MB/s
104.17.94.142:8443#多伦多 136.3MB/s
104.18.40.163:8443#多伦多 135.9MB/s
104.17.29.137:8443#多伦多 133.5MB/s
104.18.42.126:8443#多伦多 132.7MB/s
104.17.69.244:8443#多伦多 132.4MB/s
104.17.98.250:8443#多伦多 131.8MB/s
104.17.146.24:8443#多伦多 131.1MB/s
104.17.142.212:8443#多伦多 130.1MB/s
104.16.123.7:8443#多伦多 126.6MB/s
104.18.35.9:8443#多伦多 126.3MB/s
104.16.95.90:8443#多伦多 109.2MB/s
104.16.105.166:8443#多伦多 107.1MB/s
104.17.189.51:8443#多伦多 104.6MB/s
104.16.248.5:8443#多伦多 98.5MB/s
104.17.19.91:8443#多伦多 96.4MB/s
104.17.218.196:8443#多伦多 92.6MB/s
104.16.148.24:8443#多伦多 85.4MB/s
104.16.147.38:8443#多伦多 77.1MB/s
104.20.0.3:8443#多伦多 74.6MB/s
162.159.39.241:8443#阿什本 44.1MB/s
