104.16.169.99:8443#多伦多 129.5MB/s
104.17.147.214:8443#多伦多 120.0MB/s
104.17.113.154:8443#多伦多 118.7MB/s
104.16.105.166:8443#多伦多 112.8MB/s
104.16.207.102:8443#多伦多 110.7MB/s
104.17.146.69:8443#多伦多 107.0MB/s
104.17.61.233:8443#多伦多 106.6MB/s
104.17.146.211:8443#多伦多 101.5MB/s
104.17.139.37:8443#多伦多 94.3MB/s
104.17.25.153:8443#多伦多 91.1MB/s
104.17.146.22:8443#多伦多 90.9MB/s
104.17.150.235:8443#多伦多 89.8MB/s
104.16.148.24:8443#多伦多 89.7MB/s
104.17.152.203:8443#多伦多 89.4MB/s
104.17.144.13:8443#多伦多 88.3MB/s
104.17.172.253:8443#多伦多 85.0MB/s
104.17.57.27:8443#多伦多 84.4MB/s
104.17.159.216:8443#多伦多 84.2MB/s
104.17.69.244:8443#多伦多 83.6MB/s
104.17.155.33:8443#多伦多 81.7MB/s
104.17.179.33:8443#多伦多 80.2MB/s
104.17.142.212:8443#多伦多 75.8MB/s
104.16.251.114:8443#多伦多 73.1MB/s
104.17.18.102:8443#多伦多 73.0MB/s
104.17.101.142:8443#多伦多 62.7MB/s
104.17.187.243:8443#多伦多 55.1MB/s
104.17.162.3:8443#多伦多 47.7MB/s
104.16.65.1:8443#多伦多 44.2MB/s
104.17.18.209:8443#多伦多 43.0MB/s
104.17.104.173:8443#多伦多 37.1MB/s
108.162.198.12:8443#阿什本 26.1MB/s
108.162.198.3:8443#阿什本 25.8MB/s
108.162.198.11:8443#阿什本 25.8MB/s
108.162.198.18:8443#阿什本 25.7MB/s
108.162.198.16:8443#阿什本 25.4MB/s
108.162.198.17:8443#阿什本 24.6MB/s
108.162.198.8:8443#阿什本 23.9MB/s
108.162.198.6:8443#阿什本 23.7MB/s
108.162.198.14:8443#阿什本 23.7MB/s
108.162.198.4:8443#阿什本 23.6MB/s
108.162.198.138:8443#阿什本 23.2MB/s
108.162.198.2:8443#阿什本 23.1MB/s
108.162.198.5:8443#阿什本 21.9MB/s
108.162.198.1:8443#阿什本 21.7MB/s
108.162.198.7:8443#阿什本 21.1MB/s
108.162.198.13:8443#阿什本 21.0MB/s
108.162.198.15:8443#阿什本 21.0MB/s
108.162.198.10:8443#阿什本 20.7MB/s
108.162.198.19:8443#阿什本 20.5MB/s
108.162.198.9:8443#阿什本 18.5MB/s
