104.16.10.8:8443#多伦多 77.1MB/s
104.17.162.3:8443#多伦多 68.8MB/s
104.18.151.172:8443#多伦多 66.5MB/s
104.17.58.88:8443#多伦多 63.9MB/s
104.17.167.201:8443#多伦多 62.3MB/s
104.18.35.200:8443#多伦多 62.0MB/s
104.17.146.103:8443#多伦多 60.9MB/s
104.16.145.222:8443#多伦多 60.4MB/s
104.16.145.238:8443#多伦多 59.7MB/s
104.17.142.212:8443#多伦多 59.6MB/s
104.17.188.219:8443#多伦多 59.4MB/s
104.17.146.74:8443#多伦多 59.3MB/s
104.16.148.141:8443#多伦多 57.4MB/s
104.16.158.62:8443#多伦多 57.1MB/s
104.17.53.47:8443#多伦多 55.8MB/s
104.18.40.163:8443#多伦多 55.8MB/s
104.18.42.3:8443#多伦多 55.6MB/s
104.16.105.166:8443#多伦多 52.9MB/s
104.18.33.198:8443#多伦多 52.3MB/s
104.17.161.16:8443#多伦多 51.9MB/s
104.17.167.134:8443#多伦多 51.6MB/s
104.17.180.3:8443#多伦多 48.2MB/s
104.18.251.61:8443#多伦多 46.7MB/s
104.17.63.246:8443#多伦多 46.6MB/s
104.25.0.7:8443#多伦多 45.6MB/s
104.24.0.8:8443#多伦多 45.5MB/s
104.20.0.7:8443#多伦多 45.1MB/s
104.16.152.77:8443#多伦多 44.6MB/s
104.20.0.8:8443#多伦多 44.0MB/s
104.25.0.5:8443#多伦多 44.0MB/s
8.35.211.250:8443#旧金山 43.8MB/s
104.25.0.9:8443#多伦多 43.6MB/s
104.20.0.4:8443#多伦多 43.4MB/s
104.24.0.2:8443#多伦多 43.4MB/s
104.25.0.2:8443#多伦多 43.2MB/s
104.16.65.1:8443#多伦多 43.0MB/s
104.24.0.3:8443#多伦多 43.0MB/s
104.21.0.6:8443#多伦多 42.9MB/s
104.21.0.8:8443#多伦多 41.0MB/s
104.16.246.152:8443#多伦多 40.8MB/s
104.17.104.98:8443#多伦多 40.0MB/s
104.24.0.5:8443#多伦多 39.1MB/s
104.17.139.37:8443#多伦多 38.8MB/s
104.20.0.1:8443#多伦多 38.6MB/s
104.20.0.2:8443#多伦多 38.6MB/s
104.20.0.3:8443#多伦多 38.2MB/s
104.20.0.6:8443#多伦多 38.2MB/s
104.20.0.5:8443#多伦多 37.6MB/s
104.21.0.5:8443#多伦多 37.6MB/s
104.16.147.131:8443#多伦多 37.5MB/s
