104.24.0.7:8443#多伦多 75.8MB/s
104.26.0.5:8443#多伦多 72.3MB/s
188.114.96.4:8443#多伦多 70.6MB/s
104.21.0.3:8443#多伦多 70.2MB/s
172.64.82.114:8443#多伦多 69.8MB/s
104.26.0.7:8443#多伦多 69.2MB/s
104.20.0.8:8443#多伦多 68.3MB/s
188.114.96.2:8443#多伦多 66.6MB/s
104.25.0.1:8443#多伦多 64.4MB/s
104.25.0.7:8443#多伦多 64.4MB/s
104.20.0.2:8443#多伦多 63.7MB/s
104.24.0.5:8443#多伦多 57.8MB/s
104.21.0.4:8443#多伦多 54.2MB/s
188.114.96.1:8443#多伦多 50.6MB/s
104.17.140.51:8443#多伦多 46.4MB/s
104.17.25.66:8443#多伦多 46.2MB/s
104.16.236.30:8443#多伦多 45.5MB/s
8.39.125.30:8443#旧金山 44.3MB/s
104.18.0.182:8443#多伦多 44.3MB/s
104.17.246.139:8443#多伦多 43.6MB/s
104.17.162.3:8443#多伦多 43.3MB/s
104.17.139.77:8443#多伦多 42.6MB/s
104.17.150.180:8443#多伦多 42.6MB/s
104.21.0.8:8443#多伦多 42.4MB/s
104.17.55.102:8443#多伦多 42.2MB/s
104.17.163.141:8443#多伦多 42.2MB/s
104.17.69.244:8443#多伦多 40.9MB/s
104.16.171.210:8443#多伦多 40.0MB/s
104.16.105.166:8443#多伦多 39.9MB/s
104.17.139.37:8443#多伦多 39.6MB/s
104.16.180.236:8443#多伦多 39.5MB/s
104.17.151.130:8443#多伦多 39.5MB/s
104.17.144.134:8443#多伦多 39.1MB/s
104.16.30.231:8443#多伦多 38.0MB/s
8.35.211.119:8443#旧金山 37.8MB/s
104.17.102.70:8443#多伦多 36.2MB/s
104.16.153.218:8443#多伦多 35.8MB/s
104.17.167.134:8443#多伦多 35.8MB/s
104.16.56.242:8443#多伦多 35.4MB/s
104.17.142.212:8443#多伦多 34.1MB/s
104.16.8.44:8443#多伦多 33.8MB/s
104.16.65.1:8443#多伦多 32.5MB/s
104.17.149.128:8443#多伦多 31.4MB/s
104.17.49.145:8443#多伦多 30.1MB/s
104.16.157.228:8443#多伦多 27.9MB/s
104.17.151.8:8443#多伦多 22.6MB/s
