188.114.96.4:8443#多伦多 96.3MB/s
172.64.32.6:8443#多伦多 94.6MB/s
172.64.52.127:8443#多伦多 94.5MB/s
108.162.198.16:8443#阿什本 94.1MB/s
104.18.86.124:8443#多伦多 94.0MB/s
104.19.253.65:8443#多伦多 92.9MB/s
198.41.208.224:8443#多伦多 92.8MB/s
104.20.0.6:8443#多伦多 92.5MB/s
104.21.0.4:8443#旧金山 92.3MB/s
108.162.198.19:8443#阿什本 92.2MB/s
162.159.0.2:8443#多伦多 91.2MB/s
104.25.0.9:8443#多伦多 90.0MB/s
108.162.198.9:8443#阿什本 90.0MB/s
8.35.211.152:8443#旧金山 89.9MB/s
108.162.198.1:8443#阿什本 89.6MB/s
104.20.0.7:8443#旧金山 89.5MB/s
104.17.59.82:8443#多伦多 89.1MB/s
104.27.0.6:8443#多伦多 88.9MB/s
188.114.96.7:8443#多伦多 88.9MB/s
104.19.56.96:8443#多伦多 88.8MB/s
108.162.192.8:8443#多伦多 88.8MB/s
104.20.0.3:8443#多伦多 88.1MB/s
172.64.32.9:8443#多伦多 87.7MB/s
108.162.198.10:8443#阿什本 87.6MB/s
104.25.0.4:8443#多伦多 87.5MB/s
108.162.192.6:8443#多伦多 87.5MB/s
104.18.21.154:8443#多伦多 87.2MB/s
104.16.254.206:8443#多伦多 86.8MB/s
104.27.0.3:8443#多伦多 86.8MB/s
108.162.198.13:8443#阿什本 86.7MB/s
108.162.198.5:8443#阿什本 86.6MB/s
104.17.142.212:8443#多伦多 86.5MB/s
198.41.194.162:8443#多伦多 86.3MB/s
188.114.96.1:8443#多伦多 86.1MB/s
104.19.36.205:8443#多伦多 86.0MB/s
108.162.192.4:8443#多伦多 85.4MB/s
108.162.192.7:8443#多伦多 85.4MB/s
104.20.0.4:8443#多伦多 85.1MB/s
104.24.0.2:8443#旧金山 84.9MB/s
104.24.0.4:8443#多伦多 84.9MB/s
104.16.254.122:8443#多伦多 84.4MB/s
108.162.198.14:8443#阿什本 84.4MB/s
188.114.96.5:8443#多伦多 84.4MB/s
162.159.0.6:8443#旧金山 84.2MB/s
188.114.96.9:8443#多伦多 84.2MB/s
172.64.32.4:8443#多伦多 84.0MB/s
104.25.0.6:8443#多伦多 83.8MB/s
104.18.166.129:8443#多伦多 83.7MB/s
104.19.45.211:8443#多伦多 83.4MB/s
104.27.0.4:8443#多伦多 83.0MB/s
