104.17.162.3:8443#多伦多 135.2MB/s
104.17.63.246:8443#多伦多 132.2MB/s
104.16.105.166:8443#多伦多 131.0MB/s
104.17.24.65:8443#多伦多 129.6MB/s
8.35.211.250:8443#旧金山 126.1MB/s
104.17.146.103:8443#多伦多 125.2MB/s
104.17.69.244:8443#多伦多 125.1MB/s
104.16.147.131:8443#多伦多 123.0MB/s
104.16.152.74:8443#多伦多 122.2MB/s
104.17.146.74:8443#多伦多 122.1MB/s
104.16.145.238:8443#多伦多 121.3MB/s
104.17.104.114:8443#多伦多 120.3MB/s
104.17.58.88:8443#多伦多 119.0MB/s
104.16.145.9:8443#多伦多 118.4MB/s
104.17.53.47:8443#多伦多 114.5MB/s
104.17.96.116:8443#多伦多 114.0MB/s
104.16.148.141:8443#多伦多 112.9MB/s
104.16.156.20:8443#多伦多 112.3MB/s
104.17.142.212:8443#多伦多 111.9MB/s
104.16.152.77:8443#多伦多 108.7MB/s
104.17.174.242:8443#多伦多 103.2MB/s
104.16.248.27:8443#多伦多 102.1MB/s
104.18.35.200:8443#多伦多 100.7MB/s
104.17.139.37:8443#多伦多 99.2MB/s
104.17.107.130:8443#多伦多 96.8MB/s
104.16.10.8:8443#多伦多 96.4MB/s
104.17.104.98:8443#多伦多 94.5MB/s
104.18.33.198:8443#多伦多 92.0MB/s
104.17.167.134:8443#多伦多 91.3MB/s
104.16.65.1:8443#多伦多 83.4MB/s
