104.17.69.244:8443#多伦多 77.2MB/s
104.18.35.200:8443#多伦多 75.9MB/s
104.17.127.80:8443#多伦多 75.2MB/s
104.17.23.53:8443#多伦多 73.8MB/s
104.16.148.86:8443#多伦多 73.3MB/s
104.17.94.142:8443#多伦多 73.3MB/s
104.17.178.47:8443#多伦多 72.9MB/s
104.16.146.84:8443#多伦多 71.8MB/s
104.17.218.196:8443#多伦多 71.3MB/s
104.18.40.163:8443#多伦多 71.0MB/s
104.16.250.29:8443#多伦多 70.9MB/s
104.16.155.32:8443#多伦多 69.2MB/s
104.16.156.114:8443#多伦多 69.2MB/s
104.18.43.246:8443#多伦多 68.9MB/s
104.17.146.24:8443#多伦多 68.7MB/s
104.16.123.7:8443#多伦多 67.3MB/s
104.16.105.166:8443#多伦多 66.7MB/s
104.16.160.227:8443#多伦多 66.4MB/s
104.17.189.51:8443#多伦多 65.4MB/s
104.18.40.176:8443#多伦多 63.8MB/s
104.17.167.134:8443#多伦多 59.7MB/s
104.16.95.90:8443#多伦多 59.2MB/s
104.16.252.167:8443#多伦多 58.6MB/s
104.17.98.250:8443#多伦多 58.0MB/s
104.18.42.126:8443#多伦多 56.0MB/s
104.16.148.24:8443#多伦多 54.7MB/s
104.18.43.202:8443#多伦多 51.6MB/s
104.17.142.212:8443#多伦多 47.5MB/s
104.18.35.9:8443#多伦多 41.3MB/s
104.17.153.207:8443#多伦多 33.8MB/s
