104.17.58.88:8443#多伦多 144.5MB/s
104.16.65.1:8443#多伦多 140.5MB/s
104.16.147.131:8443#多伦多 132.4MB/s
104.16.145.238:8443#多伦多 128.0MB/s
104.17.61.139:8443#多伦多 127.7MB/s
104.16.105.166:8443#多伦多 127.4MB/s
104.16.154.183:8443#多伦多 126.6MB/s
104.17.56.193:8443#多伦多 122.3MB/s
104.17.146.74:8443#多伦多 120.8MB/s
104.17.16.173:8443#多伦多 120.0MB/s
104.17.139.37:8443#多伦多 118.5MB/s
104.17.167.134:8443#多伦多 116.4MB/s
104.18.39.27:8443#多伦多 114.8MB/s
104.18.33.198:8443#多伦多 109.9MB/s
8.35.211.250:8443#旧金山 109.8MB/s
104.17.155.71:8443#多伦多 108.4MB/s
104.18.35.200:8443#多伦多 107.5MB/s
104.16.152.77:8443#多伦多 107.0MB/s
104.17.142.212:8443#多伦多 101.6MB/s
104.17.63.246:8443#多伦多 100.9MB/s
104.17.162.3:8443#多伦多 99.7MB/s
104.17.53.47:8443#多伦多 99.5MB/s
104.17.146.103:8443#多伦多 94.5MB/s
104.16.148.141:8443#多伦多 94.4MB/s
104.17.104.98:8443#多伦多 93.8MB/s
104.17.69.244:8443#多伦多 89.5MB/s
104.17.107.130:8443#多伦多 89.5MB/s
104.16.10.8:8443#多伦多 76.1MB/s
104.16.244.93:8443#多伦多 57.2MB/s
104.17.153.121:8443#多伦多 46.6MB/s
