104.17.69.244:8443#多伦多 89.8MB/s
104.17.31.1:8443#多伦多 88.5MB/s
104.16.88.60:8443#多伦多 88.2MB/s
104.17.103.224:8443#多伦多 85.0MB/s
104.16.173.69:8443#多伦多 83.0MB/s
104.16.35.102:8443#多伦多 80.6MB/s
104.16.39.165:8443#多伦多 80.0MB/s
104.16.156.81:8443#多伦多 78.0MB/s
104.16.154.89:8443#多伦多 77.6MB/s
104.17.105.34:8443#多伦多 77.2MB/s
104.17.100.81:8443#多伦多 76.2MB/s
104.17.114.74:8443#多伦多 75.7MB/s
104.16.37.173:8443#多伦多 75.2MB/s
104.17.139.37:8443#多伦多 74.9MB/s
104.16.157.63:8443#多伦多 72.2MB/s
104.16.156.31:8443#多伦多 72.1MB/s
104.16.202.78:8443#多伦多 71.4MB/s
104.17.99.128:8443#多伦多 70.0MB/s
104.17.113.38:8443#多伦多 67.5MB/s
104.17.23.121:8443#多伦多 67.4MB/s
104.17.48.131:8443#多伦多 66.8MB/s
104.17.118.18:8443#多伦多 66.5MB/s
104.17.24.122:8443#多伦多 65.2MB/s
104.16.36.106:8443#多伦多 62.6MB/s
104.17.22.218:8443#多伦多 61.0MB/s
104.17.127.218:8443#多伦多 60.3MB/s
104.17.50.77:8443#多伦多 56.5MB/s
104.17.59.209:8443#多伦多 56.0MB/s
104.17.125.79:8443#多伦多 49.4MB/s
8.35.211.27:8443#旧金山 48.5MB/s
