104.16.242.46:8443#多伦多 140.0MB/s
104.17.210.58:8443#多伦多 138.8MB/s
104.17.139.37:8443#多伦多 137.3MB/s
104.17.167.122:8443#多伦多 131.5MB/s
104.16.144.172:8443#多伦多 131.0MB/s
104.18.34.74:8443#多伦多 128.8MB/s
104.18.90.230:8443#多伦多 128.1MB/s
104.17.167.134:8443#多伦多 127.5MB/s
104.18.46.37:8443#多伦多 121.4MB/s
104.17.113.11:8443#多伦多 121.3MB/s
104.17.24.106:8443#多伦多 115.7MB/s
104.18.46.111:8443#多伦多 113.4MB/s
104.16.145.201:8443#多伦多 110.2MB/s
104.17.217.60:8443#多伦多 105.7MB/s
104.16.249.227:8443#多伦多 104.8MB/s
104.17.162.3:8443#多伦多 101.1MB/s
104.16.147.61:8443#多伦多 100.4MB/s
104.16.65.1:8443#多伦多 98.9MB/s
104.17.157.139:8443#多伦多 98.1MB/s
104.17.138.177:8443#多伦多 92.8MB/s
104.18.33.150:8443#多伦多 89.9MB/s
104.17.120.94:8443#多伦多 89.5MB/s
104.18.37.7:8443#多伦多 86.3MB/s
104.17.69.244:8443#多伦多 81.7MB/s
104.17.17.34:8443#多伦多 80.7MB/s
104.17.215.60:8443#多伦多 64.4MB/s
104.17.220.15:8443#多伦多 62.8MB/s
104.16.105.166:8443#多伦多 60.7MB/s
104.18.47.156:8443#多伦多 44.9MB/s
104.17.148.0:8443#多伦多 16.1MB/s
