104.17.210.21:8443#多伦多 56.1MB/s
104.16.172.112:8443#多伦多 53.6MB/s
104.17.211.60:8443#多伦多 53.4MB/s
104.19.147.145:8443#多伦多 53.2MB/s
104.16.253.64:8443#多伦多 53.1MB/s
104.17.218.102:8443#多伦多 52.8MB/s
104.16.252.87:8443#多伦多 51.8MB/s
104.17.120.153:8443#多伦多 51.0MB/s
104.19.32.48:8443#多伦多 50.6MB/s
104.17.119.239:8443#多伦多 50.5MB/s
104.18.90.154:8443#多伦多 50.5MB/s
104.18.81.19:8443#多伦多 49.8MB/s
104.17.30.127:8443#多伦多 49.3MB/s
104.19.50.197:8443#多伦多 49.3MB/s
104.18.44.140:8443#多伦多 49.0MB/s
104.19.40.115:8443#多伦多 48.5MB/s
104.16.150.120:8443#多伦多 48.3MB/s
104.17.17.82:8443#多伦多 47.7MB/s
104.18.45.231:8443#多伦多 47.3MB/s
104.17.104.217:8443#多伦多 46.9MB/s
104.18.46.139:8443#多伦多 46.2MB/s
104.18.166.129:8443#多伦多 44.9MB/s
104.17.216.253:8443#多伦多 44.3MB/s
104.19.158.117:8443#多伦多 43.7MB/s
104.17.69.244:8443#多伦多 41.7MB/s
104.16.65.1:8443#多伦多 41.3MB/s
104.20.0.1:8443#多伦多 41.2MB/s
104.16.248.241:8443#多伦多 38.6MB/s
104.16.105.166:8443#多伦多 37.9MB/s
104.17.62.186:8443#多伦多 36.5MB/s
108.162.198.19:8443#阿什本 36.3MB/s
108.162.198.18:8443#阿什本 35.6MB/s
108.162.198.5:8443#阿什本 34.4MB/s
108.162.198.6:8443#阿什本 34.4MB/s
108.162.198.10:8443#阿什本 34.2MB/s
108.162.198.15:8443#阿什本 34.1MB/s
108.162.198.4:8443#阿什本 33.8MB/s
108.162.198.8:8443#阿什本 33.6MB/s
108.162.198.2:8443#阿什本 33.4MB/s
108.162.198.14:8443#阿什本 33.4MB/s
108.162.198.16:8443#阿什本 33.4MB/s
108.162.198.7:8443#阿什本 33.3MB/s
108.162.198.9:8443#阿什本 32.9MB/s
108.162.198.12:8443#阿什本 32.9MB/s
108.162.198.17:8443#阿什本 31.3MB/s
108.162.198.1:8443#阿什本 24.5MB/s
108.162.198.3:8443#阿什本 23.5MB/s
108.162.198.13:8443#阿什本 21.5MB/s
108.162.198.11:8443#阿什本 16.3MB/s
