104.26.0.2:8443#多伦多 141.0MB/s
104.26.0.5:8443#多伦多 140.8MB/s
104.25.0.4:8443#多伦多 138.1MB/s
104.18.151.172:8443#多伦多 137.9MB/s
104.16.61.58:8443#多伦多 136.6MB/s
104.18.213.197:8443#多伦多 136.5MB/s
104.25.0.2:8443#多伦多 135.5MB/s
188.114.96.3:8443#多伦多 135.1MB/s
104.16.184.155:8443#多伦多 134.0MB/s
188.114.96.1:8443#多伦多 133.4MB/s
104.16.255.151:8443#多伦多 131.4MB/s
104.19.34.198:8443#旧金山 130.0MB/s
104.18.81.19:8443#多伦多 128.5MB/s
104.17.162.3:8443#多伦多 128.1MB/s
108.162.198.5:8443#阿什本 127.9MB/s
188.114.96.8:8443#多伦多 127.8MB/s
104.18.38.106:8443#多伦多 127.7MB/s
104.18.166.129:8443#多伦多 126.7MB/s
172.64.144.34:8443#多伦多 125.8MB/s
104.16.255.84:8443#多伦多 125.6MB/s
104.18.89.52:8443#多伦多 125.4MB/s
162.159.0.5:8443#多伦多 125.3MB/s
104.16.222.90:8443#多伦多 125.1MB/s
104.27.0.1:8443#多伦多 124.4MB/s
108.162.198.7:8443#阿什本 124.4MB/s
188.114.96.9:8443#多伦多 123.9MB/s
104.16.181.135:8443#多伦多 123.8MB/s
104.20.0.2:8443#旧金山 123.7MB/s
162.159.0.9:8443#多伦多 123.7MB/s
108.162.198.8:8443#阿什本 123.5MB/s
104.19.37.30:8443#旧金山 123.1MB/s
162.159.0.8:8443#多伦多 122.8MB/s
104.16.105.166:8443#多伦多 122.7MB/s
104.20.0.9:8443#多伦多 122.4MB/s
104.17.29.120:8443#多伦多 122.2MB/s
104.21.0.9:8443#多伦多 122.2MB/s
104.18.44.5:8443#多伦多 122.0MB/s
198.41.208.240:8443#多伦多 121.7MB/s
104.17.142.212:8443#多伦多 121.6MB/s
104.18.132.241:8443#多伦多 121.6MB/s
162.159.0.2:8443#旧金山 121.3MB/s
188.114.96.5:8443#多伦多 121.3MB/s
104.17.69.244:8443#多伦多 121.2MB/s
104.19.35.49:8443#旧金山 120.3MB/s
104.27.0.2:8443#多伦多 120.3MB/s
104.24.0.9:8443#多伦多 120.0MB/s
104.19.46.14:8443#旧金山 119.9MB/s
104.20.0.4:8443#多伦多 119.9MB/s
104.18.125.91:8443#多伦多 119.8MB/s
104.18.42.16:8443#多伦多 119.6MB/s
