172.64.32.9:8443#多伦多 131.5MB/s
104.19.154.200:8443#多伦多 114.9MB/s
108.162.198.12:8443#阿什本 109.7MB/s
104.17.59.82:8443#多伦多 109.5MB/s
104.17.142.212:8443#多伦多 106.4MB/s
104.24.0.6:8443#多伦多 105.6MB/s
198.41.194.162:8443#多伦多 104.2MB/s
104.19.45.211:8443#多伦多 103.9MB/s
104.26.0.3:8443#多伦多 102.8MB/s
104.17.190.160:8443#多伦多 102.7MB/s
104.18.95.15:8443#多伦多 102.7MB/s
108.162.198.16:8443#阿什本 102.4MB/s
104.25.0.8:8443#多伦多 101.5MB/s
104.19.36.205:8443#多伦多 99.7MB/s
104.24.0.2:8443#多伦多 98.8MB/s
104.18.114.49:8443#多伦多 97.6MB/s
104.21.0.2:8443#旧金山 94.6MB/s
104.21.0.6:8443#多伦多 94.3MB/s
108.162.198.13:8443#阿什本 93.8MB/s
104.20.0.5:8443#多伦多 93.7MB/s
104.17.22.131:8443#多伦多 92.5MB/s
104.16.251.13:8443#多伦多 92.2MB/s
108.162.198.7:8443#阿什本 90.5MB/s
104.20.0.3:8443#多伦多 90.3MB/s
188.114.96.4:8443#多伦多 90.3MB/s
104.17.50.47:8443#多伦多 90.2MB/s
104.18.84.220:8443#多伦多 89.8MB/s
104.20.0.2:8443#多伦多 89.5MB/s
104.27.0.4:8443#多伦多 89.2MB/s
104.27.0.7:8443#多伦多 88.9MB/s
104.16.147.29:8443#多伦多 88.6MB/s
104.17.20.214:8443#多伦多 87.2MB/s
104.25.0.7:8443#多伦多 87.0MB/s
104.25.0.2:8443#多伦多 86.3MB/s
188.114.96.5:8443#多伦多 86.0MB/s
162.159.0.1:8443#多伦多 83.7MB/s
104.18.39.79:8443#多伦多 83.5MB/s
104.21.0.4:8443#旧金山 82.3MB/s
188.114.96.9:8443#多伦多 82.1MB/s
162.159.0.9:8443#旧金山 81.5MB/s
172.64.32.7:8443#多伦多 81.1MB/s
104.21.0.3:8443#旧金山 80.7MB/s
108.162.198.5:8443#阿什本 80.4MB/s
104.20.0.8:8443#旧金山 79.5MB/s
104.16.19.195:8443#多伦多 78.2MB/s
104.17.30.222:8443#多伦多 77.5MB/s
104.17.61.128:8443#多伦多 76.7MB/s
188.114.96.8:8443#多伦多 76.4MB/s
188.114.96.6:8443#多伦多 76.0MB/s
104.27.0.3:8443#多伦多 75.5MB/s
