104.26.0.4:8443#多伦多 46.9MB/s
104.17.158.86:8443#多伦多 46.1MB/s
104.18.82.55:8443#多伦多 46.0MB/s
104.18.33.181:8443#多伦多 45.9MB/s
108.162.198.16:8443#阿什本 45.9MB/s
104.18.35.87:8443#多伦多 45.5MB/s
162.159.0.1:8443#多伦多 45.5MB/s
104.20.0.3:8443#多伦多 45.4MB/s
104.24.0.3:8443#多伦多 45.4MB/s
104.18.151.172:8443#多伦多 45.3MB/s
108.162.198.15:8443#阿什本 45.3MB/s
172.64.32.4:8443#多伦多 45.3MB/s
104.16.151.143:8443#多伦多 45.2MB/s
188.114.96.5:8443#多伦多 45.2MB/s
108.162.198.5:8443#阿什本 45.1MB/s
162.159.0.6:8443#多伦多 45.1MB/s
172.64.32.5:8443#多伦多 45.1MB/s
104.16.152.141:8443#多伦多 44.9MB/s
108.162.192.8:8443#多伦多 44.9MB/s
172.64.32.9:8443#多伦多 44.9MB/s
104.16.164.72:8443#多伦多 44.8MB/s
108.162.198.17:8443#阿什本 44.8MB/s
104.17.14.59:8443#多伦多 44.7MB/s
104.17.118.72:8443#多伦多 44.7MB/s
104.20.0.4:8443#多伦多 44.7MB/s
188.114.96.9:8443#多伦多 44.7MB/s
104.16.241.112:8443#多伦多 44.6MB/s
104.17.200.99:8443#多伦多 44.6MB/s
104.17.94.72:8443#多伦多 44.5MB/s
104.20.0.1:8443#多伦多 44.5MB/s
104.25.0.9:8443#多伦多 44.5MB/s
104.17.162.3:8443#多伦多 44.4MB/s
104.27.0.1:8443#多伦多 44.3MB/s
104.20.0.5:8443#多伦多 44.2MB/s
108.162.198.4:8443#阿什本 44.1MB/s
104.21.0.5:8443#多伦多 44.0MB/s
104.25.0.5:8443#多伦多 44.0MB/s
172.64.32.3:8443#多伦多 43.8MB/s
104.16.63.149:8443#多伦多 43.7MB/s
104.17.139.37:8443#多伦多 43.7MB/s
104.20.0.6:8443#多伦多 43.7MB/s
108.162.198.8:8443#阿什本 43.7MB/s
108.162.198.3:8443#阿什本 43.6MB/s
188.114.96.4:8443#多伦多 43.6MB/s
104.16.54.203:8443#多伦多 43.5MB/s
104.17.163.7:8443#多伦多 43.4MB/s
104.26.0.9:8443#多伦多 43.4MB/s
104.16.157.163:8443#多伦多 43.3MB/s
104.27.0.7:8443#多伦多 43.3MB/s
104.18.46.12:8443#多伦多 43.2MB/s
