104.17.122.137:8443#多伦多 73.0MB/s
104.16.65.1:8443#多伦多 72.5MB/s
104.17.162.3:8443#多伦多 72.0MB/s
104.17.143.162:8443#多伦多 69.6MB/s
104.16.145.176:8443#多伦多 67.6MB/s
104.16.147.208:8443#多伦多 67.4MB/s
104.17.163.36:8443#多伦多 67.4MB/s
104.17.31.7:8443#多伦多 67.3MB/s
104.17.187.145:8443#多伦多 66.5MB/s
104.17.100.212:8443#多伦多 66.0MB/s
104.18.46.111:8443#多伦多 64.7MB/s
104.17.22.186:8443#多伦多 63.8MB/s
104.17.78.203:8443#多伦多 63.3MB/s
104.18.46.37:8443#多伦多 62.8MB/s
104.17.219.27:8443#多伦多 62.7MB/s
104.16.105.166:8443#多伦多 61.1MB/s
8.35.211.32:8443#旧金山 60.3MB/s
104.17.103.185:8443#多伦多 60.1MB/s
104.17.212.167:8443#多伦多 59.2MB/s
104.17.165.193:8443#多伦多 59.0MB/s
104.18.45.66:8443#多伦多 58.7MB/s
104.17.142.212:8443#多伦多 56.6MB/s
104.16.75.231:8443#多伦多 54.0MB/s
104.17.139.37:8443#多伦多 53.0MB/s
104.17.50.161:8443#多伦多 52.1MB/s
104.17.143.236:8443#多伦多 48.5MB/s
104.18.43.246:8443#多伦多 45.4MB/s
104.17.152.164:8443#多伦多 44.9MB/s
104.17.69.244:8443#多伦多 39.4MB/s
104.16.154.249:8443#多伦多 37.6MB/s
