104.18.37.133:8443#多伦多 159.1MB/s
104.18.42.175:8443#多伦多 158.1MB/s
104.17.28.51:8443#多伦多 138.4MB/s
104.18.40.150:8443#多伦多 135.5MB/s
104.16.148.128:8443#多伦多 135.1MB/s
104.17.137.21:8443#多伦多 132.2MB/s
104.17.139.37:8443#多伦多 129.8MB/s
104.16.65.1:8443#多伦多 127.8MB/s
104.16.206.142:8443#多伦多 127.0MB/s
104.17.162.3:8443#多伦多 125.2MB/s
104.17.185.169:8443#多伦多 125.2MB/s
104.16.156.233:8443#多伦多 124.3MB/s
104.18.44.140:8443#多伦多 123.7MB/s
104.17.22.20:8443#多伦多 123.3MB/s
104.18.43.161:8443#多伦多 120.9MB/s
104.17.142.212:8443#多伦多 119.8MB/s
104.18.46.111:8443#多伦多 119.8MB/s
104.16.105.166:8443#多伦多 119.4MB/s
104.17.167.134:8443#多伦多 117.9MB/s
104.17.69.244:8443#多伦多 116.9MB/s
104.16.154.135:8443#多伦多 116.5MB/s
104.16.35.194:8443#多伦多 114.1MB/s
104.17.107.10:8443#多伦多 104.2MB/s
91.193.58.225:8443#Stretford 104.0MB/s
8.35.211.139:8443#旧金山 101.3MB/s
104.17.99.20:8443#多伦多 100.6MB/s
104.16.207.112:8443#多伦多 98.6MB/s
104.18.39.78:8443#多伦多 91.5MB/s
104.17.59.145:8443#多伦多 89.9MB/s
104.16.245.45:8443#多伦多 83.1MB/s
108.162.198.8:8443#阿什本 46.7MB/s
108.162.198.2:8443#阿什本 46.2MB/s
108.162.198.10:8443#阿什本 45.1MB/s
108.162.198.15:8443#阿什本 44.7MB/s
108.162.198.18:8443#阿什本 44.4MB/s
108.162.198.14:8443#阿什本 44.1MB/s
108.162.198.13:8443#阿什本 43.3MB/s
108.162.198.17:8443#阿什本 42.9MB/s
108.162.198.12:8443#阿什本 42.4MB/s
108.162.198.6:8443#阿什本 41.1MB/s
108.162.198.7:8443#阿什本 41.1MB/s
108.162.198.4:8443#阿什本 40.2MB/s
108.162.198.9:8443#阿什本 40.1MB/s
108.162.198.16:8443#阿什本 39.7MB/s
108.162.198.11:8443#阿什本 39.3MB/s
108.162.198.5:8443#阿什本 38.1MB/s
108.162.198.1:8443#阿什本 37.0MB/s
108.162.198.3:8443#阿什本 35.0MB/s
108.162.198.19:8443#阿什本 34.4MB/s
