104.16.251.148:8443#多伦多 96.0MB/s
104.16.158.8:8443#多伦多 93.9MB/s
104.16.158.69:8443#多伦多 93.5MB/s
104.16.254.60:8443#多伦多 91.5MB/s
104.17.42.101:8443#多伦多 86.8MB/s
104.16.32.211:8443#多伦多 86.7MB/s
104.16.105.166:8443#多伦多 86.3MB/s
104.17.69.244:8443#多伦多 85.9MB/s
104.16.2.51:8443#多伦多 85.4MB/s
104.16.131.177:8443#多伦多 78.6MB/s
104.16.39.191:8443#多伦多 78.2MB/s
104.16.158.249:8443#多伦多 78.2MB/s
104.17.182.170:8443#多伦多 74.1MB/s
104.16.65.1:8443#多伦多 73.5MB/s
104.17.139.37:8443#多伦多 72.2MB/s
104.17.157.73:8443#多伦多 69.8MB/s
104.17.22.240:8443#多伦多 66.6MB/s
104.17.49.227:8443#多伦多 66.4MB/s
104.16.101.247:8443#多伦多 65.3MB/s
104.16.248.48:8443#多伦多 64.6MB/s
91.193.58.204:8443#Stretford 63.9MB/s
104.16.244.97:8443#多伦多 60.5MB/s
8.39.125.129:8443#旧金山 60.4MB/s
104.16.222.128:8443#多伦多 55.8MB/s
104.17.154.65:8443#多伦多 55.0MB/s
104.17.152.236:8443#多伦多 53.8MB/s
104.16.203.201:8443#多伦多 52.6MB/s
104.16.158.2:8443#多伦多 52.4MB/s
104.16.144.93:8443#多伦多 46.7MB/s
8.39.125.200:8443#旧金山 44.5MB/s
