104.19.39.91:8443#多伦多 148.9MB/s
104.16.150.249:8443#多伦多 139.2MB/s
104.20.0.1:8443#多伦多 138.8MB/s
104.19.34.137:8443#多伦多 135.4MB/s
104.16.152.37:8443#多伦多 134.7MB/s
104.17.21.19:8443#多伦多 133.7MB/s
104.17.96.215:8443#多伦多 133.2MB/s
104.16.246.210:8443#多伦多 132.7MB/s
104.16.105.166:8443#多伦多 130.8MB/s
104.17.139.37:8443#多伦多 128.9MB/s
104.16.200.60:8443#多伦多 126.3MB/s
104.16.65.1:8443#多伦多 121.7MB/s
104.17.186.137:8443#多伦多 121.7MB/s
104.18.35.62:8443#多伦多 121.5MB/s
104.17.146.129:8443#多伦多 120.7MB/s
104.19.152.84:8443#多伦多 118.5MB/s
104.16.88.134:8443#多伦多 112.6MB/s
104.20.0.2:8443#多伦多 109.2MB/s
104.17.156.42:8443#多伦多 105.3MB/s
104.16.249.50:8443#多伦多 104.4MB/s
104.18.39.174:8443#多伦多 100.4MB/s
104.20.0.3:8443#多伦多 99.1MB/s
104.17.155.66:8443#多伦多 99.0MB/s
104.17.211.190:8443#多伦多 98.4MB/s
104.17.30.232:8443#多伦多 98.2MB/s
104.17.98.212:8443#多伦多 96.4MB/s
104.18.189.153:8443#多伦多 96.3MB/s
104.18.38.251:8443#多伦多 94.9MB/s
104.16.148.39:8443#多伦多 90.6MB/s
104.17.142.212:8443#多伦多 83.2MB/s
