104.17.139.37:8443#多伦多 123.1MB/s
104.17.146.103:8443#多伦多 117.5MB/s
104.18.33.198:8443#多伦多 111.9MB/s
104.17.162.3:8443#多伦多 107.6MB/s
104.18.251.61:8443#多伦多 105.0MB/s
104.16.125.49:8443#多伦多 99.9MB/s
104.17.58.88:8443#多伦多 98.9MB/s
104.17.146.74:8443#多伦多 96.2MB/s
104.17.69.244:8443#多伦多 93.6MB/s
104.16.105.166:8443#多伦多 92.8MB/s
104.17.167.134:8443#多伦多 92.6MB/s
104.16.65.1:8443#多伦多 89.4MB/s
104.16.190.134:8443#多伦多 87.7MB/s
104.19.116.208:8443#多伦多 87.2MB/s
104.17.63.246:8443#多伦多 84.2MB/s
104.18.42.3:8443#多伦多 81.3MB/s
104.17.104.98:8443#多伦多 81.2MB/s
104.18.40.163:8443#多伦多 75.7MB/s
104.17.107.130:8443#多伦多 73.9MB/s
104.18.35.200:8443#多伦多 72.0MB/s
8.35.211.250:8443#旧金山 71.6MB/s
104.18.40.35:8443#多伦多 70.2MB/s
104.16.152.77:8443#多伦多 70.0MB/s
104.17.142.212:8443#多伦多 70.0MB/s
104.18.151.172:8443#多伦多 69.5MB/s
104.16.147.131:8443#多伦多 68.3MB/s
104.16.10.8:8443#多伦多 68.0MB/s
104.16.148.141:8443#多伦多 65.9MB/s
104.16.145.238:8443#多伦多 62.1MB/s
104.17.53.47:8443#多伦多 45.7MB/s
162.159.160.183:8443#阿姆斯特丹 9.5MB/s
