104.16.65.1:8443#多伦多 132.6MB/s
104.17.14.62:8443#多伦多 130.1MB/s
104.16.209.211:8443#多伦多 120.5MB/s
104.16.17.46:8443#多伦多 117.1MB/s
8.35.211.39:8443#旧金山 116.8MB/s
104.16.82.92:8443#多伦多 115.4MB/s
104.17.108.104:8443#多伦多 114.5MB/s
172.64.32.4:8443#多伦多 108.6MB/s
104.17.69.244:8443#多伦多 103.3MB/s
104.16.38.2:8443#多伦多 102.2MB/s
8.39.125.72:8443#旧金山 102.1MB/s
104.16.226.175:8443#多伦多 102.0MB/s
104.16.143.156:8443#多伦多 101.7MB/s
104.17.127.28:8443#多伦多 101.3MB/s
104.17.50.55:8443#多伦多 99.4MB/s
104.17.57.27:8443#多伦多 99.3MB/s
104.16.158.199:8443#多伦多 98.0MB/s
104.16.54.40:8443#多伦多 97.7MB/s
104.17.42.142:8443#多伦多 97.1MB/s
104.17.165.98:8443#多伦多 97.0MB/s
104.17.118.84:8443#多伦多 94.7MB/s
104.17.131.9:8443#多伦多 93.9MB/s
104.16.150.12:8443#多伦多 93.4MB/s
104.17.137.39:8443#多伦多 93.2MB/s
104.17.127.240:8443#多伦多 89.3MB/s
104.16.10.69:8443#多伦多 86.8MB/s
104.16.4.158:8443#多伦多 83.4MB/s
104.17.8.78:8443#多伦多 82.2MB/s
104.17.139.37:8443#多伦多 74.8MB/s
104.16.245.243:8443#多伦多 67.7MB/s
104.16.153.121:8443#多伦多 67.5MB/s
104.16.159.39:8443#多伦多 63.1MB/s
104.16.105.166:8443#多伦多 40.9MB/s
