104.18.42.144:8443#多伦多 136.4MB/s
104.18.47.137:8443#多伦多 136.3MB/s
104.20.0.4:8443#多伦多 131.4MB/s
104.18.43.16:8443#多伦多 128.6MB/s
104.20.0.7:8443#多伦多 121.4MB/s
104.19.39.38:8443#多伦多 120.8MB/s
104.18.33.248:8443#多伦多 119.1MB/s
104.18.122.96:8443#多伦多 118.6MB/s
104.20.0.3:8443#多伦多 117.8MB/s
91.193.58.22:8443#Stretford 114.8MB/s
104.20.0.1:8443#多伦多 113.4MB/s
104.17.162.3:8443#多伦多 111.6MB/s
104.20.0.2:8443#多伦多 111.6MB/s
104.17.107.130:8443#多伦多 111.5MB/s
104.17.153.151:8443#多伦多 110.1MB/s
104.17.239.217:8443#多伦多 109.9MB/s
104.19.212.207:8443#多伦多 108.4MB/s
104.18.41.44:8443#多伦多 106.5MB/s
104.20.0.6:8443#多伦多 104.4MB/s
104.17.161.108:8443#多伦多 103.1MB/s
104.18.42.163:8443#多伦多 102.8MB/s
104.17.167.134:8443#多伦多 94.0MB/s
104.20.0.5:8443#多伦多 93.0MB/s
8.35.211.90:8443#旧金山 91.4MB/s
104.18.33.152:8443#多伦多 90.5MB/s
104.18.39.136:8443#多伦多 90.3MB/s
104.18.32.183:8443#多伦多 87.7MB/s
104.18.89.52:8443#多伦多 82.6MB/s
104.18.33.45:8443#多伦多 59.0MB/s
104.17.133.41:8443#多伦多 32.7MB/s
