104.16.182.3:8443#多伦多 68.6MB/s
104.16.79.218:8443#多伦多 67.7MB/s
104.18.33.21:8443#多伦多 61.9MB/s
104.16.243.97:8443#多伦多 59.2MB/s
104.16.115.60:8443#多伦多 58.9MB/s
104.16.251.233:8443#多伦多 58.9MB/s
104.17.164.243:8443#多伦多 55.9MB/s
104.16.105.166:8443#多伦多 54.0MB/s
104.17.152.151:8443#多伦多 54.0MB/s
104.16.27.96:8443#多伦多 52.4MB/s
104.16.34.58:8443#多伦多 52.4MB/s
104.18.1.37:8443#多伦多 52.3MB/s
104.16.94.24:8443#多伦多 52.0MB/s
104.16.88.218:8443#多伦多 51.9MB/s
104.16.171.254:8443#多伦多 51.9MB/s
104.16.198.171:8443#多伦多 50.6MB/s
104.16.6.226:8443#多伦多 50.2MB/s
104.16.28.8:8443#多伦多 49.5MB/s
104.18.6.166:8443#多伦多 48.2MB/s
104.17.39.190:8443#多伦多 45.3MB/s
188.114.96.3:8443#多伦多 45.3MB/s
104.17.2.214:8443#多伦多 44.3MB/s
104.18.16.49:8443#多伦多 44.1MB/s
188.114.96.1:8443#多伦多 44.0MB/s
104.16.119.55:8443#多伦多 43.7MB/s
104.16.31.65:8443#多伦多 43.6MB/s
104.16.65.1:8443#多伦多 42.7MB/s
104.17.11.223:8443#多伦多 42.2MB/s
104.27.0.4:8443#多伦多 41.9MB/s
188.114.96.5:8443#多伦多 41.1MB/s
188.114.96.2:8443#多伦多 41.0MB/s
104.24.0.6:8443#多伦多 40.7MB/s
104.25.0.1:8443#多伦多 40.7MB/s
104.27.0.8:8443#多伦多 40.2MB/s
188.114.96.4:8443#多伦多 39.9MB/s
104.17.69.244:8443#多伦多 39.7MB/s
104.21.0.6:8443#多伦多 39.2MB/s
104.25.0.9:8443#多伦多 38.5MB/s
188.114.96.7:8443#多伦多 37.8MB/s
172.67.66.227:8443#多伦多 37.7MB/s
104.25.0.8:8443#多伦多 37.3MB/s
104.26.0.2:8443#多伦多 37.3MB/s
104.26.0.6:8443#多伦多 36.0MB/s
104.16.248.121:8443#多伦多 32.2MB/s
104.21.0.3:8443#多伦多 31.7MB/s
104.16.33.195:8443#多伦多 31.3MB/s
104.18.136.133:8443#多伦多 30.7MB/s
172.67.163.201:8443#多伦多 29.0MB/s
172.64.32.9:8443#多伦多 28.1MB/s
172.64.91.69:8443#多伦多 28.1MB/s
