104.17.57.228:8443#多伦多 60.2MB/s
104.16.197.92:8443#多伦多 55.6MB/s
104.16.65.1:8443#多伦多 55.0MB/s
104.16.154.135:8443#多伦多 54.9MB/s
8.35.211.139:8443#旧金山 54.7MB/s
104.16.105.166:8443#多伦多 52.1MB/s
104.17.59.145:8443#多伦多 50.3MB/s
104.18.37.133:8443#多伦多 49.7MB/s
104.17.114.9:8443#多伦多 47.9MB/s
104.17.69.244:8443#多伦多 47.6MB/s
104.18.39.78:8443#多伦多 47.6MB/s
104.17.139.37:8443#多伦多 46.9MB/s
104.17.125.126:8443#多伦多 46.5MB/s
104.18.43.161:8443#多伦多 46.1MB/s
104.16.34.195:8443#多伦多 45.3MB/s
104.16.148.128:8443#多伦多 45.3MB/s
104.18.42.175:8443#多伦多 44.9MB/s
104.17.167.134:8443#多伦多 44.4MB/s
104.18.40.150:8443#多伦多 42.6MB/s
104.17.162.3:8443#多伦多 42.5MB/s
91.193.58.225:8443#Stretford 42.4MB/s
104.16.144.102:8443#多伦多 42.3MB/s
104.18.44.140:8443#多伦多 41.5MB/s
104.18.46.111:8443#多伦多 41.2MB/s
104.17.186.220:8443#多伦多 40.3MB/s
104.17.22.20:8443#多伦多 40.1MB/s
104.17.142.212:8443#多伦多 40.1MB/s
104.16.244.118:8443#多伦多 39.6MB/s
104.17.99.20:8443#多伦多 39.6MB/s
104.17.137.21:8443#多伦多 37.1MB/s
