108.162.198.13:8443#旧金山 176.1MB/s
104.20.0.1:8443#旧金山 174.5MB/s
104.17.162.3:8443#多伦多 170.3MB/s
188.114.96.2:8443#多伦多 169.9MB/s
104.16.252.187:8443#多伦多 166.6MB/s
104.18.33.227:8443#旧金山 165.5MB/s
108.162.198.6:8443#阿什本 162.6MB/s
104.20.0.5:8443#多伦多 162.3MB/s
188.114.96.1:8443#多伦多 162.3MB/s
104.17.58.191:8443#多伦多 161.7MB/s
104.17.157.173:8443#多伦多 157.9MB/s
188.114.96.6:8443#多伦多 155.3MB/s
172.64.32.7:8443#多伦多 153.0MB/s
172.64.32.2:8443#多伦多 152.9MB/s
104.25.0.2:8443#多伦多 151.7MB/s
172.64.32.6:8443#多伦多 151.7MB/s
108.162.198.4:8443#阿什本 151.6MB/s
172.64.157.221:8443#多伦多 150.8MB/s
104.17.150.217:8443#多伦多 149.7MB/s
104.19.37.82:8443#旧金山 147.8MB/s
104.20.0.7:8443#多伦多 147.6MB/s
162.159.0.4:8443#多伦多 147.1MB/s
188.114.96.8:8443#多伦多 146.7MB/s
172.64.32.4:8443#多伦多 146.4MB/s
108.162.198.14:8443#旧金山 145.0MB/s
104.16.252.8:8443#多伦多 144.9MB/s
188.114.96.9:8443#多伦多 143.9MB/s
104.20.0.4:8443#多伦多 142.5MB/s
104.17.40.9:8443#多伦多 141.8MB/s
108.162.192.5:8443#多伦多 140.7MB/s
108.162.198.18:8443#旧金山 140.7MB/s
104.17.84.219:8443#多伦多 140.5MB/s
104.18.37.51:8443#旧金山 140.2MB/s
104.20.0.6:8443#多伦多 139.9MB/s
104.20.0.8:8443#多伦多 139.8MB/s
108.162.198.5:8443#阿什本 139.3MB/s
104.17.47.227:8443#多伦多 139.2MB/s
108.162.198.9:8443#阿什本 138.7MB/s
104.16.147.175:8443#多伦多 138.6MB/s
104.16.238.127:8443#多伦多 137.7MB/s
104.25.0.7:8443#多伦多 137.7MB/s
108.162.192.4:8443#多伦多 137.6MB/s
104.25.0.8:8443#多伦多 137.3MB/s
104.25.0.9:8443#多伦多 137.3MB/s
173.245.59.99:8443#多伦多 136.6MB/s
104.17.19.184:8443#多伦多 135.9MB/s
8.39.125.3:8443#旧金山 135.1MB/s
104.24.0.6:8443#多伦多 133.8MB/s
104.16.105.166:8443#多伦多 133.5MB/s
172.64.32.3:8443#多伦多 133.2MB/s
