104.18.33.198:8443#多伦多 73.5MB/s
104.18.40.35:8443#多伦多 71.9MB/s
104.16.148.141:8443#多伦多 71.5MB/s
104.17.142.212:8443#多伦多 70.5MB/s
104.17.58.88:8443#多伦多 70.4MB/s
104.16.122.37:8443#多伦多 69.5MB/s
104.17.139.37:8443#多伦多 69.5MB/s
104.16.10.8:8443#多伦多 69.1MB/s
8.35.211.250:8443#旧金山 68.8MB/s
104.17.53.47:8443#多伦多 68.5MB/s
104.16.62.173:8443#多伦多 67.6MB/s
104.16.105.166:8443#多伦多 67.3MB/s
104.16.65.1:8443#多伦多 64.9MB/s
104.18.151.172:8443#多伦多 62.4MB/s
104.18.42.3:8443#多伦多 62.3MB/s
104.16.145.238:8443#多伦多 62.2MB/s
104.16.152.77:8443#多伦多 61.4MB/s
104.18.251.61:8443#多伦多 61.4MB/s
104.17.146.103:8443#多伦多 59.6MB/s
104.17.146.74:8443#多伦多 59.0MB/s
104.16.22.245:8443#多伦多 58.9MB/s
104.16.147.131:8443#多伦多 58.8MB/s
104.17.69.244:8443#多伦多 58.1MB/s
104.17.104.98:8443#多伦多 56.8MB/s
104.17.167.134:8443#多伦多 54.9MB/s
104.17.63.246:8443#多伦多 47.6MB/s
104.18.40.163:8443#多伦多 46.8MB/s
104.18.35.200:8443#多伦多 45.2MB/s
104.17.162.3:8443#多伦多 40.8MB/s
104.17.107.130:8443#多伦多 24.0MB/s
