104.18.81.19:8443#多伦多 131.3MB/s
104.18.46.111:8443#多伦多 126.6MB/s
104.17.223.70:8443#多伦多 125.5MB/s
104.18.223.253:8443#多伦多 124.6MB/s
104.17.52.53:8443#多伦多 122.5MB/s
104.16.133.135:8443#多伦多 117.7MB/s
104.16.65.1:8443#多伦多 117.3MB/s
104.17.137.5:8443#多伦多 114.1MB/s
104.18.43.68:8443#多伦多 113.4MB/s
104.19.164.212:8443#多伦多 112.8MB/s
104.16.140.234:8443#多伦多 111.8MB/s
104.16.227.132:8443#多伦多 110.6MB/s
104.20.0.1:8443#多伦多 109.0MB/s
104.18.89.52:8443#多伦多 107.6MB/s
104.19.220.22:8443#多伦多 107.5MB/s
104.18.44.151:8443#多伦多 105.8MB/s
104.19.212.207:8443#多伦多 105.8MB/s
104.20.0.3:8443#多伦多 105.6MB/s
104.17.162.3:8443#多伦多 103.9MB/s
104.16.72.16:8443#多伦多 102.7MB/s
104.20.0.4:8443#多伦多 101.5MB/s
104.19.48.174:8443#多伦多 101.2MB/s
104.16.157.87:8443#多伦多 101.0MB/s
104.18.43.202:8443#多伦多 94.0MB/s
104.19.148.121:8443#多伦多 91.0MB/s
104.18.207.163:8443#多伦多 89.0MB/s
104.16.233.88:8443#多伦多 88.1MB/s
104.20.0.2:8443#多伦多 79.9MB/s
104.16.154.144:8443#多伦多 77.0MB/s
104.19.154.200:8443#多伦多 74.5MB/s
108.162.198.18:8443#阿什本 46.8MB/s
108.162.198.14:8443#阿什本 46.3MB/s
108.162.198.19:8443#阿什本 45.1MB/s
108.162.198.1:8443#阿什本 44.2MB/s
108.162.198.2:8443#阿什本 43.3MB/s
108.162.198.8:8443#阿什本 43.1MB/s
108.162.198.16:8443#阿什本 43.1MB/s
108.162.198.9:8443#阿什本 42.3MB/s
108.162.198.7:8443#阿什本 41.6MB/s
108.162.198.4:8443#阿什本 41.2MB/s
108.162.198.6:8443#阿什本 40.8MB/s
108.162.198.10:8443#阿什本 40.5MB/s
108.162.198.17:8443#阿什本 40.4MB/s
108.162.198.11:8443#阿什本 39.5MB/s
108.162.198.12:8443#阿什本 37.8MB/s
108.162.198.15:8443#阿什本 37.6MB/s
108.162.198.13:8443#阿什本 37.0MB/s
108.162.198.5:8443#阿什本 35.1MB/s
108.162.198.3:8443#阿什本 28.9MB/s
